ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
00XP,00XP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,0.0,4.76,-4.35,-8.33,-42.11,1.0,,,,,,,2026-03-30,WisdomTree Natural Gas - EUR Daily Hedged,JE00B6XF0923,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
XBTI,XBTI,justetf_momentum,,,,,,,,,,,,,,0.4497,WATCH,0.8993,0,0,-5.38,0.37,-22.7,-39.17,-29.95,1.0,,,,,,,2026-03-30,DDA Physical Bitcoin ETP,DE000A3GK2N1,ETF,Germany,Accumulating,Physically backed,Long-only,0.95,,Germany,,
B4NH,B4NH,justetf_momentum,,,,,,,,,,,,,,0.4489,WATCH,0.8979,0,0,-0.6,7.9,-1.33,-7.35,-29.84,1.0,,,,,,,2026-03-30,BNPP RICI Enhanced Erdgas (TR) USD ETC,DE000PR5RGU9,ETF,Netherlands,Accumulating,Swap based,Long-only,0.99,,Netherlands,,
NXTB,NXTB,justetf_momentum,,,,,,,,,,,,,,0.4484,WATCH,0.8968,0,0,-5.46,0.12,-24.32,-38.86,-29.76,1.0,,,,,,,2026-03-30,nxtAssets Bitcoin direct ETP,DE000NXTA018,ETF,Germany,Accumulating,Physically backed,Long-only,1.0,,Germany,,
XXBT,XXBT,justetf_momentum,,,,,,,,,,,,,,0.4459,WATCH,0.8917,0,0,-5.24,0.51,-23.28,-38.92,-29.38,1.0,,,,,,,2026-03-30,Xtrackers Galaxy Physical Bitcoin ETC Securities,CH1315732250,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.25,,Switzerland,,
BNQE,BNQE,justetf_momentum,,,,,,,,,,,,,,0.4458,WATCH,0.8916,0,0,0.0,8.47,-0.73,-6.66,-29.37,1.0,,,,,,,2026-03-30,BNPP RICI Enhanced Erdgas (TR) ETC,DE000PB6R1G0,ETF,Netherlands,Accumulating,Swap based,Long-only,1.0,,Netherlands,,
PAR,PAR,openbb,12.75,20.9428,40.225,-68.3,-82.1,5.88,1.0,-2.346489,-2.489436,0.142947,1.0,1.0,3.6959,0.4706,BUY,0.8912,1,1,,,,,,,,,,,,,2026-03-30,PAR Technology Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
BT0Y,BT0Y,justetf_momentum,,,,,,,,,,,,,,0.4455,WATCH,0.8909,0,0,-5.31,0.52,-23.26,-38.83,-29.32,1.0,,,,,,,2026-03-30,Global X Bitcoin ETP,GB00BLBDZV05,ETF,Jersey,Accumulating,Physically backed,Long-only,0.29,,Jersey,,
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4454,WATCH,0.8908,0,0,-5.42,0.11,-24.74,-42.07,-29.31,1.0,,,,,,,2026-03-30,CoinShares Finanzen.net Top 10 Crypto ETP,GB00BMY36D37,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4454,WATCH,0.8908,0,0,-5.42,0.11,-24.74,-42.07,-29.31,1.0,,,,,,,2026-03-30,Clifton Mining Company,,Stock,United States,,,,,,United States,Materials,USD
BTC1,BTC1,justetf_momentum,,,,,,,,,,,,,,0.4452,WATCH,0.8904,0,0,-5.32,0.53,-23.39,-38.84,-29.28,1.0,,,,,,,2026-03-30,Bitwise Core Bitcoin ETP,DE000A4AER62,ETF,Germany,Accumulating,Physically backed,Long-only,0.05,,Germany,,
CSSC,CSSC,justetf_momentum,,,,,,,,,,,,,,0.4437,WATCH,0.8875,0,0,-5.2,0.08,-25.12,-50.59,-29.06,1.0,,,,,,,2026-03-30,CoinShares Physical Smart Contract Platform ETP,JE00BPRDNM93,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
WLDS,WLDS.TA,openbb,1.24,2.33,5.6983,-78.24,-95.61,7.45,1.0,-0.340169,-0.348832,0.008663,1.0,1.0,4.4656,0.4628,BUY,0.8822,1,1,,,,,,,,,,,,,2026-03-30,Wearable Devices Ltd. Ordinary Share,,Stock,Israel,,,,,,Israel,Information Technology,USD
LCTC,LCTC,openbb,1.85,2.2608,2.8193,-34.38,-47.14,10.53,1.0,-0.140931,-0.145324,0.004393,1.0,1.0,1.9781,0.5408,BUY,0.8785,0,0,,,,,,,,,,,,,2026-03-30,"Lifeloc Technologies, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
OD74,OD74,justetf_momentum,,,,,,,,,,,,,,0.4383,WATCH,0.8767,0,0,0.36,12.02,-5.34,-9.39,-20.75,1.0,,,,,,,2026-03-30,WisdomTree Softs,GB00B15KYJ87,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
SMX,SMX,openbb,7.72,45.1105,330.9863,-97.67,-99.78,9.48,1.0,-14.982101,-18.055707,3.073606,1.0,1.0,10.1758,0.4526,BUY,0.8705,1,1,,,,,,,,,,,,,2026-03-30,SMX (Security Matters) Public Limited Company Class A Ordinary Shares,,Stock,Ireland,,,,,,Ireland,Financials,USD
0GZA,0GZA,justetf_momentum,,,,,,,,,,,,,,0.4339,WATCH,0.8679,0,0,-1.8,4.24,-4.84,-10.46,-27.59,1.0,,,,,,,2026-03-30,BNPP RICI Enhanced Natural Gas (ER) EUR Hedge ETC,DE000PZ9REG5,ETF,Netherlands,Accumulating,Swap based,Long-only,1.2,,Netherlands,,
AZI,AZI.SS,openbb,1.98,10.24,66.152,-97.01,-99.7,11.18,1.0,-1.959119,-2.274815,0.315696,1.0,1.0,35.2854,0.4441,BUY,0.8607,1,1,,,,,,,,,,,,,2026-03-30,Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares,,Stock,China,,,,,,China,Consumer Discretionary,USD
21XA,21XA,justetf_momentum,,,,,,,,,,,,,,0.4275,WATCH,0.8551,0,0,-5.75,0.14,-24.71,-40.61,-26.63,1.0,,,,,,,2026-03-30,21shares Bitcoin Ethereum Core ETP,CH0496484640,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
IBG,IBG.AX,openbb,1.0793,3.5161,11.4159,-90.55,-96.94,12.95,0.0,-0.879654,-0.91632,0.036666,1.0,1.0,19.3889,0.4353,BUY,0.8505,0,0,,,,,,,,,,,,,2026-03-30,Innovation Beverage Group Limited Ordinary Shares,,Stock,Australia,,,,,,Australia,Consumer Staples,USD
EJH,EJH,openbb,2.5,13.2913,28.2585,-91.15,-99.84,12.95,1.0,-3.47462,-3.637118,0.162498,1.0,1.0,19.5549,0.4352,BUY,0.8505,0,0,,,,,,,,,,,,,2026-03-30,E-Home Household Service Holdings Limited,,Stock,Cayman Islands,,,,,,Cayman Islands,Industrials,USD
AARD,AARD,openbb,3.625,9.7158,11.5064,-68.5,-79.18,15.02,1.0,-1.7691,-1.871374,0.102274,1.0,1.0,6.9529,0.4249,BUY,0.8386,1,1,,,,,,,,,,,,,2026-03-30,Aardvark Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
ELME,ELME,openbb,2.01,2.2342,12.675,-84.14,-88.55,21.74,0.0,-0.257855,-0.352088,0.094232,1.0,1.0,1.0582,0.617,BUY,0.8338,0,0,,,,,,,,,,,,,2026-03-30,Elme Communities Common Stock,,Stock,United States,,,,,,United States,Real Estate,USD
COTY,COTY,openbb,2.05,2.6076,3.7261,-44.98,-63.72,19.57,1.0,-0.162495,-0.166544,0.00405,1.0,1.0,1.7661,0.5202,BUY,0.8302,1,1,,,,,,,,,,,,,2026-03-30,Coty Inc.,,Stock,United States,,,,,,United States,Consumer Staples,USD
FGL,FGL,yfinance,2.499,9.9122,54.143,-95.38,-98.36,17.12,1.0,-2.187948,-2.238985,0.051037,1.0,1.0,9.0957,0.4144,BUY,0.8266,1,1,,,,,,,,,,,,,2026-03-30,Founder Group Limited Ordinary Shares,,Stock,Malaysia,,,,,,Malaysia,Industrials,USD
ORGO,ORGO,openbb,2.305,3.3335,4.2846,-46.2,-64.76,19.08,1.0,-0.312921,-0.334573,0.021652,1.0,1.0,2.2081,0.4518,BUY,0.8224,1,1,,,,,,,,,,,,,2026-03-30,Organogenesis Holdings Inc.,,Stock,United States,,,,,,United States,Health Care,USD
NVO,NVO.CO,openbb,35.185,45.6289,53.7273,-34.51,-56.59,19.81,1.0,-2.328889,-2.608605,0.279716,1.0,1.0,2.0335,0.4758,BUY,0.8223,1,1,,,,,,,,,,,,,2026-03-30,Novo Nordisk A/S,,Stock,Denmark,,,,,,Denmark,Health Care,USD
CDT,CDT,openbb,7.99,21.0623,159.0768,-94.98,-99.75,17.92,1.0,-3.46068,-3.477134,0.016454,1.0,1.0,8.3906,0.4104,BUY,0.8219,1,1,,,,,,,,,,,,,2026-03-30,Conduit Pharmaceuticals Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
LIF,LIF,openbb,38.02,49.658,72.8332,-47.8,-65.71,18.62,1.0,-3.251875,-3.357878,0.106002,1.0,1.0,4.8803,0.4069,BUY,0.8179,1,1,,,,,,,,,,,,,2026-03-30,Life360 Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
BNC,BNC,openbb,2.9,4.1391,9.4669,-69.37,-94.96,18.88,1.0,-0.332603,-0.344601,0.011998,1.0,1.0,5.2267,0.4056,BUY,0.8164,1,1,,,,,,,,,,,,,2026-03-30,CEA Industries Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
ASAN,ASAN,openbb,6.185,8.0823,12.3719,-50.01,-67.45,19.26,1.0,-0.564065,-0.581809,0.017744,1.0,1.0,2.8416,0.4037,BUY,0.8142,1,1,,,,,,,,,,,,,2026-03-30,"Asana, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
GPMT,GPMT,openbb,1.435,1.8613,2.4724,-41.96,-53.71,20.88,1.0,-0.122502,-0.12496,0.002458,1.0,1.0,2.1179,0.4561,BUY,0.814,1,1,,,,,,,,,,,,,2026-03-30,Granite Point Mortgage Trust Inc.,,Stock,United States,,,,,,United States,Real Estate,USD
VRRM,VRRM,openbb,14.15,17.5102,22.213,-36.3,-44.83,22.73,1.0,-1.014503,-1.067153,0.05265,1.0,1.0,1.6528,0.5173,BUY,0.814,1,1,,,,,,,,,,,,,2026-03-30,Verra Mobility Corporation,,Stock,United States,,,,,,United States,Industrials,USD
CSGP,CSGP,openbb,40.71,50.118,71.4695,-43.04,-57.96,20.36,1.0,-2.535817,-2.550374,0.014556,1.0,1.0,2.3211,0.4267,BUY,0.8122,1,1,,,,,,,,,,,,,2026-03-30,"CoStar Group, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
WCT,WCT.HK,openbb,2.63,5.6833,10.4626,-74.86,-87.17,19.92,1.0,-0.941278,-0.958326,0.017048,1.0,1.0,8.083,0.4004,BUY,0.8104,1,1,,,,,,,,,,,,,2026-03-30,Wellchange Holdings Company Limited Ordinary shares,,Stock,Hong Kong,,,,,,Hong Kong,Information Technology,USD
WILLF,WILLF.CO,openbb,28.3,32.2893,35.9912,-21.37,-35.35,5.32,0.0,-0.977693,-0.978086,0.000394,1.0,1.0,2.6268,0.4734,BUY,0.8081,0,0,,,,,,,,,,,,,2026-03-30,Demant A/S,,Stock,Denmark,,,,,,Denmark,Health Care,USD
RCRS,RCRS,justetf_momentum,,,,,,,,,,,,,,0.4026,WATCH,0.8052,0,0,-4.29,1.01,-14.22,-23.48,-22.89,1.0,,,,,,,2026-03-30,Rize Cybersecurity and Data Privacy UCITS ETF,IE00BJXRZJ40,ETF,Ireland,Accumulating,Full replication,Long-only,0.45,,Ireland,,
UTGPF,UTGPF.L,openbb,6.1,7.2384,8.5773,-28.88,-48.74,23.68,1.0,-0.333747,-0.341306,0.007559,1.0,1.0,1.4275,0.5453,BUY,0.8022,1,1,,,,,,,,,,,,,2026-03-30,The Unite Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Real Estate,USD
EVEX,EVEX,openbb,2.38,3.2204,4.4785,-46.86,-68.31,21.5,0.0,-0.220652,-0.227573,0.006921,1.0,1.0,3.245,0.3925,BUY,0.8014,0,0,,,,,,,,,,,,,2026-03-30,Eve Holding Inc. Common Stock,,Stock,,,,,,,,Industrials,USD
FWRD,FWRD,openbb,16.125,23.9917,25.1107,-35.78,-50.03,21.55,0.0,-2.397069,-2.580344,0.183275,1.0,1.0,4.962,0.3923,BUY,0.8011,0,0,,,,,,,,,,,,,2026-03-30,Forward Air Corporation,,Stock,United States,,,,,,United States,Industrials,USD
BCIC,BCIC,openbb,7.41,10.638,11.8214,-37.32,-48.36,22.48,1.0,-1.04322,-1.046091,0.002871,1.0,1.0,3.7413,0.3876,BUY,0.7957,1,1,,,,,,,,,,,,,2026-03-30,BCP Investment Corporation Common Stock,,Stock,United States,,,,,,United States,Financials,USD
INNPF,INNPF.TO,openbb,4.95,5.4675,8.4958,-41.74,-65.29,23.16,0.0,-0.194605,-0.208829,0.014224,1.0,1.0,2.3605,0.4057,BUY,0.7951,0,0,,,,,,,,,,,,,2026-03-30,InnoCan Pharma Corporation,,Stock,Canada,,,,,,Canada,Health Care,USD
GENI,GENI.L,openbb,4.205,6.4995,10.0675,-58.23,-68.97,23.14,1.0,-0.619488,-0.638915,0.019427,1.0,1.0,3.0588,0.3843,BUY,0.7919,1,1,,,,,,,,,,,,,2026-03-30,Genius Sports Limited,,Stock,United Kingdom,,,,,,United Kingdom,Communication Services,USD
JELD,JELD,openbb,1.1,2.118,3.6505,-69.87,-83.73,23.38,1.0,-0.272685,-0.274349,0.001664,1.0,1.0,4.3997,0.3831,BUY,0.7906,1,1,,,,,,,,,,,,,2026-03-30,"JELD-WEN Holding, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
TPTA,TPTA,openbb,15.27,20.6031,21.9816,-30.53,-36.32,23.49,1.0,-1.948898,-1.951395,0.002497,1.0,1.0,8.5585,0.3826,BUY,0.79,0,0,,,,,,,,,,,,,2026-03-30,Terra Property Trust Inc. 6.00% Notes due 2026,,Stock,,,,,,,,Real Estate,USD
OGCP,OGCP,openbb,4.9,5.8082,6.9093,-29.08,-44.0,24.0,1.0,-0.276845,-0.295352,0.018508,1.0,1.0,2.1191,0.4379,BUY,0.7865,0,0,,,,,,,,,,,,,2026-03-30,"Empire State Realty OP, L.P.",,Stock,United States,,,,,,United States,Real Estate,USD
WPP,WPP.L,openbb,15.44,18.0722,23.41,-34.05,-62.01,24.2,1.0,-0.839203,-0.916518,0.077315,1.0,1.0,3.0001,0.379,BUY,0.7858,0,0,,,,,,,,,,,,,2026-03-30,WPP plc,,Stock,United Kingdom,,,,,,United Kingdom,Communication Services,USD
FTEK,FTEK,openbb,1.185,1.3439,2.184,-45.74,-67.36,24.39,0.0,-0.037121,-0.039058,0.001937,1.0,1.0,3.2799,0.378,BUY,0.7848,0,0,,,,,,,,,,,,,2026-03-30,"Fuel Tech, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ESLOY,ESLOY.PA,openbb,112.79,136.4816,154.2106,-26.86,-39.24,23.77,1.0,-7.345982,-7.923911,0.57793,1.0,1.0,1.3564,0.5555,BUY,0.7831,1,1,,,,,,,,,,,,,2026-03-30,EssilorLuxottica Societe anonyme,,Stock,France,,,,,,France,Health Care,USD
MNDY,MNDY.TA,openbb,67.01,87.1263,174.1924,-61.53,-78.69,24.73,1.0,-4.956486,-5.280182,0.323696,1.0,1.0,2.7514,0.3764,BUY,0.7828,1,1,,,,,,,,,,,,,2026-03-30,monday.com Ltd. Ordinary Shares,,Stock,Israel,,,,,,Israel,Information Technology,USD
UBF6,UBF6,justetf_momentum,,,,,,,,,,,,,,0.3913,WATCH,0.7827,0,0,0.89,-23.51,-26.71,-27.0,-28.7,1.0,,,,,,,2026-03-30,UBS CMCI Commodity Carry ex-Agriculture SF UCITS ETF USD acc,IE00BN940Z87,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.34,,Ireland,,
CRMT,CRMT,openbb,12.87,20.3626,31.733,-59.44,-79.26,25.1,0.0,-2.347903,-2.51533,0.167427,1.0,1.0,6.8164,0.3745,BUY,0.7807,0,0,,,,,,,,,,,,,2026-03-30,"America's Car-Mart, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
CCIF,CCIF,openbb,3.15,3.7375,5.0532,-37.66,-55.19,27.36,0.0,-0.157136,-0.187733,0.030597,1.0,1.0,1.9436,0.444,BUY,0.7798,0,0,,,,,,,,,,,,,2026-03-30,Carlyle Credit Income Fund Shares of Beneficial Interest,,Stock,,,,,,,,Financials,USD
CVM,CVM,openbb,3.06,4.5194,6.4041,-52.22,-76.53,25.76,1.0,-0.340082,-0.348368,0.008285,1.0,1.0,3.9843,0.3712,BUY,0.7769,1,1,,,,,,,,,,,,,2026-03-30,CEL-SCI Corporation,,Stock,United States,,,,,,United States,Health Care,USD
PNDZF,PNDZF.CO,openbb,71.5,82.9826,130.0287,-45.01,-58.71,26.03,0.0,-4.483111,-5.065411,0.582301,1.0,1.0,3.5582,0.3699,BUY,0.7753,0,0,,,,,,,,,,,,,2026-03-30,Pandora A/S,,Stock,Denmark,,,,,,Denmark,Consumer Discretionary,USD
CNSP,CNSP,yfinance,2.31,3.8291,6.8141,-66.1,-85.85,26.15,0.0,-0.354657,-0.425732,0.071075,1.0,1.0,6.5297,0.3693,BUY,0.7747,0,0,,,,,,,,,,,,,2026-03-30,"CNS Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
QTWO,QTWO,yfinance,46.455,53.8853,70.6532,-34.25,-51.24,28.27,1.0,-2.102195,-2.141787,0.039592,1.0,1.0,2.021,0.4274,BUY,0.7728,1,1,,,,,,,,,,,,,2026-03-30,"Q2 Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
SIBN,SIBN,openbb,12.18,14.962,16.5497,-26.4,-43.08,21.92,1.0,-0.790557,-0.791897,0.00134,1.0,1.0,2.1042,0.4522,BUY,0.7723,1,1,,,,,,,,,,,,,2026-03-30,one,,Stock,United States,,,,,,United States,Financials,USD
ITJTY,ITJTY.ST,openbb,4.05,4.7898,5.0329,-19.53,-46.43,8.33,0.0,-0.186028,-0.194946,0.008918,1.0,1.0,3.4452,0.4524,BUY,0.7715,0,0,,,,,,,,,,,,,2026-03-30,Intrum AB (publ),,Stock,Sweden,,,,,,Sweden,Financials,USD
WCCA,WCCA,justetf_momentum,,,,,,,,,,,,,,0.3856,WAIT,0.7712,0,0,1.49,1.81,-7.74,-8.45,-12.84,1.0,,,,,,,2026-03-30,WisdomTree California Carbon,JE00BNG8LN89,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
AIV,AIV,openbb,3.995,5.1217,6.6029,-39.5,-54.86,31.78,1.0,-0.322142,-0.354423,0.032282,1.0,1.0,1.1893,0.5199,BUY,0.7691,0,0,,,,,,,,,,,,,2026-03-30,Apartment Investment and Management Company,,Stock,United States,,,,,,United States,Real Estate,USD
BTOG,BTOG,openbb,2.15,2.9891,15.7851,-86.38,-95.41,27.42,1.0,-0.345556,-0.414268,0.068713,1.0,1.0,11.6366,0.3629,BUY,0.7673,1,1,,,,,,,,,,,,,2026-03-30,Bit Origin Limited Ordinary Shares,,Stock,United States,,,,,,United States,Consumer Staples,USD
BYRN,BYRN,openbb,8.87,12.3692,19.1539,-53.69,-73.57,27.58,1.0,-1.084631,-1.11964,0.03501,1.0,1.0,3.4031,0.3621,BUY,0.7664,1,1,,,,,,,,,,,,,2026-03-30,Byrna Technologies Inc.,,Stock,United States,,,,,,United States,Industrials,USD
ZDAI,ZDAI.HK,openbb,3.47,5.8816,7.685,-54.85,-78.16,27.61,1.0,-0.498348,-0.535855,0.037507,1.0,1.0,3.7058,0.3619,BUY,0.7662,1,1,,,,,,,,,,,,,2026-03-30,Primega Group Holdings Limited Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,,USD
EHMEF,EHMEF.TO,openbb,26.09,70.6078,106.7326,-75.56,-83.29,27.88,1.0,-13.996391,-14.71748,0.721089,1.0,1.0,14.2292,0.3606,BUY,0.7647,1,1,,,,,,,,,,,,,2026-03-30,goeasy Ltd.,,Stock,Canada,,,,,,Canada,Financials,USD
HRI,HRI,openbb,97.0,139.7066,135.4231,-28.37,-46.44,25.13,1.0,-11.709455,-12.019341,0.309886,1.0,1.0,3.0169,0.3744,BUY,0.7643,1,1,,,,,,,,,,,,,2026-03-30,Herc Holdings Inc.,,Stock,United States,,,,,,United States,Industrials,USD
TCOM,TCOM.SS,openbb,49.08,55.4536,65.3176,-24.86,-37.84,22.67,1.0,-1.716919,-1.738624,0.021706,1.0,1.0,1.6206,0.5227,BUY,0.7637,0,0,,,,,,,,,,,,,2026-03-30,Trip.com Group Limited,,Stock,China,,,,,,China,Consumer Discretionary,USD
UPWK,UPWK,openbb,10.685,14.9341,16.1956,-34.03,-51.67,28.13,1.0,-1.043526,-1.103616,0.06009,1.0,1.0,2.7748,0.3594,BUY,0.7633,1,1,,,,,,,,,,,,,2026-03-30,Upwork Inc.,,Stock,United States,,,,,,United States,Industrials,USD
TEAM,TEAM.AX,openbb,66.425,89.4837,149.7058,-55.63,-71.1,28.4,1.0,-6.291788,-6.630543,0.338755,1.0,1.0,3.7494,0.358,BUY,0.7617,1,1,,,,,,,,,,,,,2026-03-30,Atlassian Corporation Plc,,Stock,Australia,,,,,,Australia,Information Technology,USD
APVO,APVO,openbb,3.985,6.4741,26.5102,-84.97,-99.44,28.42,1.0,-0.78691,-0.833894,0.046984,1.0,1.0,6.9017,0.3579,BUY,0.7616,1,1,,,,,,,,,,,,,2026-03-30,Aptevo Therapeutics Inc.,,Stock,United States,,,,,,United States,Health Care,USD
TMCI,TMCI,openbb,1.18,1.8516,4.4229,-73.32,-85.94,28.57,1.0,-0.185419,-0.196812,0.011392,1.0,1.0,5.9124,0.3571,BUY,0.7607,1,1,,,,,,,,,,,,,2026-03-30,"Treace Medical Concepts, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
BZ,BZ.SS,openbb,13.405,16.4375,19.9542,-32.82,-46.19,29.96,1.0,-0.948448,-0.997623,0.049175,1.0,1.0,2.1319,0.4018,BUY,0.7604,1,1,,,,,,,,,,,,,2026-03-30,KANZHUN LIMITED American Depository Shares,,Stock,China,,,,,,China,Communication Services,USD
ECC,ECC,openbb,3.6331,4.4399,6.0654,-40.1,-56.28,28.75,0.0,-0.219792,-0.264016,0.044224,1.0,1.0,2.7767,0.3562,BUY,0.7597,0,0,,,,,,,,,,,,,2026-03-30,Eagle Point Credit Company Inc.,,Stock,United States,,,,,,United States,Financials,USD
SPMC,SPMC,openbb,8.9,11.1548,15.2517,-41.65,-56.59,28.8,0.0,-0.639255,-0.730068,0.090813,1.0,1.0,3.0162,0.356,BUY,0.7594,0,0,,,,,,,,,,,,,2026-03-30,Sound Point Meridian Capital Inc.,,Stock,,,,,,,,Financials,USD
DBGI,DBGI,openbb,1.75,4.9228,8.4802,-79.36,-90.16,28.96,1.0,-0.925527,-0.98944,0.063913,1.0,1.0,9.9144,0.3552,BUY,0.7585,1,1,,,,,,,,,,,,,2026-03-30,Digital Brands Group Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
WKHS,WKHS,openbb,2.88,3.8712,11.4481,-74.84,-94.57,28.97,1.0,-0.261861,-0.263879,0.002018,1.0,1.0,3.4794,0.3552,BUY,0.7584,1,1,,,,,,,,,,,,,2026-03-30,Workhorse Group Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SE,SE.SI,openbb,78.2001,102.4676,143.899,-45.66,-60.2,28.99,1.0,-7.218602,-7.514352,0.29575,1.0,1.0,4.7193,0.355,BUY,0.7583,1,1,,,,,,,,,,,,,2026-03-30,Sea Limited,,Stock,Singapore,,,,,,Singapore,Communication Services,USD
