ticker,yf_symbol,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
AASP,AASP,4.7,4.7738,5.4735,-14.13,-40.88,48.65,0,-0.07013,-0.091642,0.021512,1,1,3.7098,0.1834,WAIT,0.4756,0,0,2026-03-29,Global Acquisitions Corporation,,Stock,United States,,,,,,United States,Financials,USD
KRMD,KRMD,4.22,4.8544,4.4451,-5.06,-35.28,31.07,0,-0.153435,-0.169423,0.015988,1,1,2.3064,0.1702,WATCH,0.4708,0,0,2026-03-29,"Repro Med Systems, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
IPAR,IPAR,90.53,95.5491,100.8167,-10.2,-33.96,43.44,1,-1.566312,-1.589188,0.022876,1,1,1.5936,0.2185,BUY,0.4676,0,0,2026-03-29,"Inter Parfums, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
ACCS,ACCS,8.59,7.8182,9.7275,-11.69,-31.5,72.11,1,0.110273,-0.099748,0.210022,1,1,3.6476,0.2567,WAIT,0.4554,0,0,2026-03-29,ACCESS Newswire Inc. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
QDVH,QDVH.DE,12.344,12.9503,13.2289,-6.69,-12.76,40.42,1,-0.142143,-0.147411,0.005269,1,1,1.0535,0.2076,WAIT,0.446,0,0,2026-03-29,iShares S&P 500 Financials Sector UCITS ETF (Acc),IE00B4JNQZ49,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
ADNT,ADNT,20.25,22.66,22.0366,-8.11,-25.25,42.49,0,-0.666515,-0.761107,0.094593,1,1,2.6535,0.1389,WAIT,0.4395,0,0,2026-03-29,Adient plc,,Stock,Ireland,,,,,,Ireland,Consumer Discretionary,USD
GWH,GWH,1.13,1.4954,2.0713,-45.44,-87.51,33.96,0,-0.09797,-0.095944,-0.002026,0,0,3.6446,0.3302,WATCH,0.4297,0,0,2026-03-29,ESS Tech Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
SXC,SXC,6.64,6.9094,7.3239,-9.34,-27.9,68.87,1,-0.051781,-0.188036,0.136255,1,1,3.6244,0.2111,WAIT,0.425,0,0,2026-03-29,"SunCoke Energy, Inc.",,Stock,United States,,,,,,United States,Materials,USD
ABSI,ABSI,2.78,2.7737,3.0843,-9.86,-44.4,57.3,0,0.043457,0.010936,0.032521,1,1,6.7282,0.1598,WAIT,0.4226,0,0,2026-03-29,Absci Corporation Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
ACNT,ACNT,12.88,15.4808,13.8508,-7.01,-27.56,43.53,1,-0.885923,-0.987162,0.101239,1,1,4.9256,0.12,WAIT,0.4204,0,0,2026-03-29,Ascent Industries Co. Common Stock,,Stock,United States,,,,,,United States,Materials,USD
IOSP,IOSP,72.2,77.8072,78.8429,-8.43,-22.87,52.81,1,-2.305207,-3.030945,0.725738,1,1,1.8518,0.1503,WAIT,0.4068,0,0,2026-03-29,Innospec Inc.,,Stock,United States,,,,,,United States,Materials,USD
ACR,ACR,18.82,19.0316,19.9821,-5.82,-21.71,45.83,0,-0.01785,-0.032054,0.014204,1,1,1.1195,0.1452,WAIT,0.4008,0,0,2026-03-29,ACRES Commercial Realty Corp.,,Stock,United States,,,,,,United States,Real Estate,USD
ABM,ABM,37.49,43.3552,44.6421,-16.02,-27.61,17.06,0,-1.735628,-1.692226,-0.043401,0,0,1.7496,0.4745,WATCH,0.3961,0,0,2026-03-29,ABM Industries Incorporated,,Stock,United States,,,,,,United States,Industrials,USD
HE,HE,14.67,15.398,12.504,17.32,-14.11,40.77,0,-0.212221,-0.227118,0.014897,1,1,1.9886,0.3164,WAIT,0.3936,0,0,2026-03-29,"Hawaiian Electric Industries, Inc.",,Stock,United States,,,,,,United States,Utilities,USD
ACA,ACA,102.85,114.837,101.2854,1.54,-19.76,35.08,0,-3.365052,-3.438926,0.073874,1,1,1.7308,0.1228,WAIT,0.393,0,0,2026-03-29,"Arcosa, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ADOOY,ADOOY,7.3,6.829,5.8962,23.81,0.0,80.77,1,0.121875,0.121696,0.00018,1,1,1.3819,0.5845,SELL,0.3877,0,0,2026-03-29,PT Adaro Energy Tbk,,Stock,Indonesia,,,,,,Indonesia,Materials,USD
ACRV,ACRV,1.33,1.6836,1.7442,-23.75,-55.81,30.43,0,-0.060299,-0.038479,-0.02182,0,0,4.0477,0.3478,WATCH,0.3875,0,0,2026-03-29,Acrivon Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
PR1J,PR1J.DE,31.995,33.5917,57.9941,-44.83,-99.42,43.25,0,-0.549646,-0.50685,-0.042796,0,0,1.971,0.3438,WAIT,0.3853,0,0,2026-03-29,Amundi Prime Japan UCITS ETF DR (D),LU1931974775,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.05,,Luxembourg,,
ADXN,ADXN.SW,0.04,0.0475,0.0562,-28.79,-42.69,39.84,1,-0.00282,-0.002634,-0.000186,0,0,6.4522,0.3008,WATCH,0.3839,0,0,2026-03-29,Addex Therapeutics Ltd,,Stock,Switzerland,,,,,,Switzerland,Health Care,USD
UIM5,UIM5.DE,58.56,61.4557,105.7872,-44.64,-99.41,43.48,0,-0.998281,-0.92205,-0.076232,0,0,2.0103,0.3379,WAIT,0.3833,0,0,2026-03-29,UBS Core MSCI Japan UCITS ETF JPY dis,LU0136240974,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.12,,Luxembourg,,
QDVF,QDVF.DE,11.476,9.7728,8.3211,37.91,0.0,83.28,1,0.431834,0.382114,0.04972,1,1,1.6733,0.5541,SELL,0.3831,0,0,2026-03-29,iShares S&P 500 Energy Sector UCITS ETF (Acc),IE00B42NKQ00,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
5MVW,5MVW.DE,8.79,7.5112,6.4418,36.45,0.0,80.26,1,0.339828,0.313301,0.026527,1,1,1.5799,0.549,SELL,0.3823,0,0,2026-03-29,iShares MSCI World Energy Sector UCITS ETF USD (Dist),IE00BJ5JP105,ETF,Ireland,Distributing,Full replication,Long-only,0.18,,Ireland,,
XDW0,XDW0.DE,65.78,56.2566,48.2234,36.41,0.0,79.98,1,2.531604,2.332468,0.199136,1,1,1.577,0.5476,SELL,0.3821,0,0,2026-03-29,Xtrackers MSCI World Energy UCITS ETF 1C,IE00BM67HM91,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
IONS,IONS,72.15,78.8414,65.5005,10.15,-16.59,39.46,0,-2.198662,-2.418219,0.219557,1,1,2.2808,0.1953,WAIT,0.382,0,0,2026-03-29,"Ionis Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
2CAR,2CAR.DE,11.696,14.3693,16.1863,-27.74,-41.83,39.05,1,-0.897475,-0.88426,-0.013215,0,0,3.7773,0.3048,WATCH,0.3779,0,0,2026-03-29,WisdomTree STOXX Europe Automobiles 2x Daily Leveraged,XS2427363895,ETF,Ireland,Accumulating,Swap based Funded,Short & Leveraged,0.8,,Ireland,,
3DEL,3DEL.MI,381.46,505.871,510.4222,-25.27,-34.66,35.25,1,-35.295479,-30.720086,-4.575393,0,0,4.9091,0.3238,WATCH,0.375,0,0,2026-03-29,WisdomTree DAX 3x Daily Leveraged,IE00B878KX55,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
LYOR,LYOR.DE,108.786,108.4808,107.7149,0.99,0.0,94.39,1,0.076967,0.070892,0.006074,1,1,0.0178,0.4671,WAIT,0.3701,0,0,2026-03-29,Amundi Smart Overnight Return UCITS ETF Acc,LU1190417599,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.1,,Luxembourg,,
WELY,WELY.DE,15.438,16.2188,15.7849,-2.2,-9.52,43.39,0,-0.193039,-0.194622,0.001583,1,1,1.0416,0.0958,WAIT,0.3694,0,0,2026-03-29,Amundi S&P Global Financials ESG UCITS ETF DR EUR (D),IE000ENYES77,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
ADTN,ADTN,12.93,10.266,9.2617,39.61,-0.31,83.98,0,0.759294,0.519616,0.239678,1,1,3.4476,0.4199,SELL,0.363,0,0,2026-03-29,"ADTRAN, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
IBC1,IB01.L,119.8,119.4148,118.0673,1.47,0.0,86.67,1,0.105648,0.105358,0.00029,1,1,0.0216,0.4016,WAIT,0.3602,0,0,2026-03-29,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),IE00BGSF1X88,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
ACGYF,ACGYF,28.95,25.0734,20.5224,41.07,0.0,79.2,0,0.843204,0.575341,0.267863,1,1,3.1706,0.396,SELL,0.3594,0,0,2026-03-29,Subsea 7 S.A.,,Stock,Luxembourg,,,,,,Luxembourg,Energy,USD
ABR,ABR,7.35,7.591,9.2568,-20.6,-36.76,30.05,0,-0.043599,0.016065,-0.059664,0,0,3.1985,0.3498,WATCH,0.3582,0,0,2026-03-29,"Arbor Realty Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
LNG,LNG,296.91,234.703,224.4615,32.28,0.0,77.57,1,17.237419,14.658311,2.579108,1,1,2.5742,0.3878,SELL,0.3582,0,0,2026-03-29,"Cheniere Energy, Inc.",,Stock,United States,,,,,,United States,Energy,USD
IPEX,IPEX,10.39,10.3436,10.2544,1.32,0.0,85.71,1,0.012437,0.011358,0.001079,1,1,0.0864,0.3834,WAIT,0.3575,0,0,2026-03-29,Inflection Point Acquisition Corp. V Class A Ordinary Shares,,Stock,United States,,,,,,United States,Health Care,USD
B8TM,CSH2.L,122780.0,122313.5,120788.8303,1.65,-0.02,84.21,0,136.994497,136.401246,0.593251,1,1,0.0179,0.3819,WAIT,0.3573,0,0,2026-03-29,Amundi Smart Overnight Return UCITS ETF GBP Hedged Acc,LU1230136894,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.1,,Luxembourg,,
AFJK,AFJK,24.37,39.303,23.5111,3.65,-72.46,42.12,1,-3.61722,-4.158345,0.541124,1,1,5.3608,0.0851,WAIT,0.3522,0,0,2026-03-29,Aimei Health Technology Co. Ltd Ordinary Share,,Stock,United States,,,,,,United States,,USD
ADXS,ADXS,0.6036,0.2204,0.0973,520.2,-5.18,69.08,0,0.120766,0.110016,0.01075,1,1,32.1501,0.3454,WAIT,0.3518,0,0,2026-03-29,"Advaxis, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ADM,ADM,72.23,68.2701,60.3673,19.65,-0.37,60.82,0,1.033451,0.913284,0.120167,1,1,2.194,0.3364,WAIT,0.3505,0,0,2026-03-29,Archer-Daniels-Midland Company,,Stock,United States,,,,,,United States,Consumer Staples,USD
ADEA,ADEA,24.195,20.4422,16.2435,48.95,-4.14,66.0,0,1.319232,1.26701,0.052222,1,1,3.7756,0.33,WAIT,0.3495,0,0,2026-03-29,Adeia Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
VIAV,VIAV,34.64,27.7016,17.046,103.21,-7.06,64.32,0,2.076795,1.920466,0.156329,1,1,6.7613,0.3216,WAIT,0.3482,0,0,2026-03-29,Viavi Solutions Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
ACLS,ACLS,97.35,87.7478,83.1039,17.14,-3.47,70.94,0,2.657327,0.951576,1.705751,1,1,3.3854,0.319,SELL,0.3478,0,0,2026-03-29,"Axcelis Technologies, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ACDC,ACDC,6.63,5.5336,5.2172,27.08,-37.04,63.64,0,0.363227,0.354639,0.008588,1,1,5.937,0.3182,WAIT,0.3477,0,0,2026-03-29,ProFrac Holding Corp. Class A Common Stock,,Stock,United States,,,,,,United States,Energy,USD
ADGM,ADGM,1.22,1.0201,1.2508,-2.46,-48.31,73.12,0,0.059331,0.036571,0.02276,1,1,4.2194,0.1464,WAIT,0.3466,0,0,2026-03-29,Adagio Medical Holdings Inc Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
CBSM,CBSM.PA,9.4,9.413,9.16,2.62,-6.09,83.33,1,-0.019399,-0.075674,0.056274,1,1,1.2006,0.3031,WAIT,0.3455,0,0,2026-03-29,Franklin ClearBridge US Smaller Companies UCITS ETF Acc,IE000XJA2OU4,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.49,,Ireland,,
EWTX,EWTX,30.84,29.5046,20.3836,51.3,-3.44,60.11,0,0.521309,0.390797,0.130512,1,1,2.7844,0.3006,WAIT,0.3451,0,0,2026-03-29,"Edgewise Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
XEON,XEON.DE,148.759,148.4716,147.6029,0.78,0.0,77.74,0,0.07867,0.07693,0.00174,1,1,0.0155,0.296,WAIT,0.3444,0,0,2026-03-29,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,LU0290358497,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.1,,Luxembourg,,
JEDI,JEDI.SW,65.13,64.2364,50.0063,30.24,-8.91,56.92,0,1.307014,1.091465,0.21555,1,1,3.4422,0.2846,WAIT,0.3427,0,0,2026-03-29,VanEck Space Innovators UCITS ETF,IE000YU9K6K2,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
ADUS,ADUS,95.19,105.6696,111.4543,-14.59,-22.45,24.31,0,-2.592449,-2.250395,-0.342054,0,0,1.4113,0.4462,WATCH,0.3413,0,0,2026-03-29,Addus HomeCare Corporation,,Stock,United States,,,,,,United States,Health Care,USD
4BRZ,4BRZ.DE,51.51,52.1393,43.6942,17.89,-6.63,52.07,0,-0.182834,-0.219134,0.0363,1,1,2.2099,0.2611,WAIT,0.3392,0,0,2026-03-29,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),DE000A0Q4R85,ETF,Germany,Accumulating,Full replication,Long-only,0.31,,Germany,,
AESI,AESI,13.22,11.8858,11.4372,15.59,-25.22,59.97,0,0.616253,0.592629,0.023623,1,1,4.466,0.2447,WAIT,0.3367,0,0,2026-03-29,Atlas Energy Solutions Inc. Class A Common Stock,,Stock,,,,,,,,Energy,USD
EMUS,EMUS,0.2354,0.2662,0.2195,7.26,-39.38,46.0,1,-0.004277,-0.00714,0.002863,1,1,12.7247,0.1107,WAIT,0.3366,0,0,2026-03-29,BNP Paribas Easy MSCI EMU SRI S-Series PAB 5% Capped UCITS ETF,LU1953137681,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
AFFT,AFFT,16.2,16.215,16.1563,0.27,-4.71,78.57,0,-0.006095,-0.012022,0.005928,1,1,0.8456,0.243,WAIT,0.3365,0,0,2026-03-29,AMTRUST FINANCIAL SERVICES INC,,Stock,,,,,,,,,USD
EXX1,EXX1.DE,22.93,25.2711,22.9585,-0.12,-16.37,44.3,0,-0.627119,-0.629961,0.002842,1,1,2.2111,0.0335,WAIT,0.3348,0,0,2026-03-29,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),DE0006289309,ETF,Germany,Accumulating,Full replication,Long-only,0.52,,Germany,,
AACBU,AACBU,10.7,10.6324,10.5022,1.88,-2.73,70.73,0,0.027287,0.021606,0.005681,1,1,0.5412,0.2269,WAIT,0.334,0,0,2026-03-29,Artius II Acquisition Inc. Units,,Stock,United States,,,,,,United States,Financials,USD
AEVA,AEVA,12.765,14.4985,16.8732,-24.35,-66.22,40.79,0,0.017364,0.228086,-0.210722,0,0,6.2587,0.296,WAIT,0.3339,0,0,2026-03-29,"Aeva Technologies, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
AFSIP,AFSIP,15.44,14.3708,14.1642,9.01,-4.39,67.32,1,0.103753,0.056463,0.04729,1,1,2.1775,0.2249,WAIT,0.3337,0,0,2026-03-29,"AmTrust Financial Services, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ABCB,ABCB,75.89,79.7864,73.6142,3.09,-11.69,46.82,0,-1.024378,-1.305007,0.280628,1,1,1.1561,0.0839,WAIT,0.3285,0,0,2026-03-29,Ameris Bancorp,,Stock,United States,,,,,,United States,Financials,USD
XEOD,XEOD.DE,126.848,126.5774,125.8446,0.8,0.0,66.51,1,0.060518,0.060116,0.000402,1,1,0.0283,0.184,WAIT,0.3276,0,0,2026-03-29,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1D,LU0335044896,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.1,,Luxembourg,,
QDV5,QDV5.DE,7.001,7.809,8.1971,-14.59,-20.2,26.73,0,-0.229366,-0.202138,-0.027228,0,0,1.3579,0.4352,WATCH,0.3275,0,0,2026-03-29,iShares MSCI India UCITS ETF USD (Acc),IE00BZCQB185,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
EXXX,EXXX.DE,56.42,59.2808,53.0058,6.44,-9.28,48.15,0,-0.779613,-0.801708,0.022094,1,1,1.7925,0.1152,WAIT,0.3265,0,0,2026-03-29,iShares ATX UCITS ETF (DE),DE000A0D8Q23,ETF,Germany,Accumulating,Full replication,Long-only,0.32,,Germany,,
