ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
2SCS,2SCS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-5.0,5.21,-30.39,-57.39,-37.16,1.0,,,,,,,,,,,,,,2026-03-31,21shares Solana Core Staking ETP,CH1385084384,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.35,,Switzerland,,
VAVA,VAVA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-5.81,2.53,-26.36,-68.48,-58.67,1.0,,,,,,,,,,,,,,2026-03-31,VanEck Avalanche ETN,DE000A3GV1T7,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
4RTF,4RTF,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.29,30.53,-12.76,-51.14,-66.27,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Silver 1x Daily Short,JE00B24DKK82,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
CCHA,CCHA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.67,4.29,-27.0,-57.06,-42.06,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Physical Chainlink,GB00BMWB4910,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
OD74,OD74,justetf_momentum,,,,,,,,,,,,,,0.4416,WATCH,0.8832,0.0,0,0,0.93,11.91,-5.71,-10.07,-21.24,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Softs,GB00B15KYJ87,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
0GZA,0GZA,justetf_momentum,,,,,,,,,,,,,,0.4387,WATCH,0.8773,0.0,0,0,-1.12,1.79,-12.48,-12.64,-28.3,1.0,,,,,,,,,,,,,,2026-03-31,BNPP RICI Enhanced Natural Gas (ER) EUR Hedge ETC,DE000PZ9REG5,ETF,Netherlands,Accumulating,Swap based,Long-only,1.2,,Netherlands,,
WCRP,WCRP,justetf_momentum,,,,,,,,,,,,,,0.4335,WATCH,0.8669,0.0,0,0,-2.95,5.55,-25.89,-48.94,-27.52,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical CoinDesk 20,GB00BN474G19,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
HDXM,HDXM,justetf_momentum,,,,,,,,,,,,,,0.4317,WATCH,0.8633,0.0,0,0,-0.45,6.18,-16.92,-42.86,-27.25,1.0,,,,,,,,,,,,,,2026-03-31,Hashdex Crypto Momentum Factor ETN,CH1218734544,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
VSMA,VSMA,justetf_momentum,,,,,,,,,,,,,,0.4253,WATCH,0.8507,0.0,0,0,-3.76,5.7,-20.88,-49.48,-26.3,1.0,,,,,,,,,,,,,,2026-03-31,VanEck Smart Contract Leaders ETN,DE000A3GXNT4,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
1VBT,1VBT,justetf_momentum,,,,,,,,,,,,,,0.4161,WATCH,0.8321,0.0,0,0,-2.4,5.71,-22.33,-39.07,-24.91,1.0,,,,,,,,,,,,,,2026-03-31,1Valour Bitcoin Physical Carbon Neutral,GB00BQ991Q22,ETF,United Kingdom,Accumulating,Physically backed,Long-only,1.49,,United Kingdom,,
XBTI,XBTI,justetf_momentum,,,,,,,,,,,,,,0.4153,WATCH,0.8307,0.0,0,0,-3.26,5.62,-21.56,-38.89,-24.8,1.0,,,,,,,,,,,,,,2026-03-31,DDA Physical Bitcoin ETP,DE000A3GK2N1,ETF,Germany,Accumulating,Physically backed,Long-only,0.95,,Germany,,
BT0Y,BT0Y,justetf_momentum,,,,,,,,,,,,,,0.4149,WATCH,0.8297,0.0,0,0,-3.42,5.15,-21.97,-39.03,-24.73,1.0,,,,,,,,,,,,,,2026-03-31,Global X Bitcoin ETP,GB00BLBDZV05,ETF,Jersey,Accumulating,Physically backed,Long-only,0.29,,Jersey,,
XXBT,XXBT,justetf_momentum,,,,,,,,,,,,,,0.4136,WATCH,0.8272,0.0,0,0,-3.39,5.55,-21.54,-38.8,-24.54,1.0,,,,,,,,,,,,,,2026-03-31,Xtrackers Galaxy Physical Bitcoin ETC Securities,CH1315732250,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.25,,Switzerland,,
NXTB,NXTB,justetf_momentum,,,,,,,,,,,,,,0.4131,WATCH,0.8263,0.0,0,0,-2.28,5.55,-21.98,-38.98,-24.47,1.0,,,,,,,,,,,,,,2026-03-31,nxtAssets Bitcoin direct ETP,DE000NXTA018,ETF,Germany,Accumulating,Physically backed,Long-only,1.0,,Germany,,
SETB,SETB,justetf_momentum,,,,,,,,,,,,,,0.4117,WATCH,0.8235,0.0,0,0,-2.77,5.05,-21.29,-38.65,-24.26,1.0,,,,,,,,,,,,,,2026-03-31,AMINA Bitcoin ETP,CH0558875933,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.75,,Switzerland,,
WBLC,WBLC,justetf_momentum,,,,,,,,,,,,,,0.4091,WATCH,0.8183,0.0,0,0,-3.28,5.83,-23.62,-44.41,-23.87,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical Crypto Mega Cap,GB00BMTP1626,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
SLCT,SLCT,justetf_momentum,,,,,,,,,,,,,,0.4089,WATCH,0.8177,0.0,0,0,-3.42,5.55,-23.4,-42.07,-23.83,1.0,,,,,,,,,,,,,,2026-03-31,DDA Crypto Select 10 ETP,DE000A3G3ZD0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.69,,Liechtenstein,,
SLCT,SLCT,justetf_momentum,,,,,,,,,,,,,,0.4089,WATCH,0.8177,0.0,0,0,-3.42,5.55,-23.4,-42.07,-23.83,1.0,,,,,,,,,,,,,,2026-03-31,"Select Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4083,WATCH,0.8167,0.0,0,0,-3.43,5.87,-22.84,-41.96,-23.75,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Finanzen.net Top 10 Crypto ETP,GB00BMY36D37,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4083,WATCH,0.8167,0.0,0,0,-3.43,5.87,-22.84,-41.96,-23.75,1.0,,,,,,,,,,,,,,2026-03-31,Clifton Mining Company,,Stock,United States,,,,,,United States,Materials,USD
1VBS,1VBS,justetf_momentum,,,,,,,,,,,,,,0.4065,WATCH,0.8131,0.0,0,0,-2.22,6.02,-21.43,-38.46,-23.48,1.0,,,,,,,,,,,,,,2026-03-31,1Valour Bitcoin Physical Staking,GB00BRBV3124,ETF,United Kingdom,Accumulating,Physically backed,Long-only,0.9,,United Kingdom,,
DA20,DA20,justetf_momentum,,,,,,,,,,,,,,0.4041,WATCH,0.8083,0.0,0,0,-3.03,6.63,-25.05,-47.6,-23.12,1.0,,,,,,,,,,,,,,2026-03-31,Bitwise MSCI Digital Assets Select 20 ETP,DE000A3G3ZL3,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
CTEN,CTEN,justetf_momentum,,,,,,,,,,,,,,0.4037,WAIT,0.8075,0.0,0,0,0.15,10.39,-21.59,-43.97,-15.56,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Physical Top10 Crypto Market ETP,JE00BPRDNL86,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
2UNI,2UNI,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0.0,0,0,1.28,-4.44,-39.97,-52.03,-46.85,1.0,,,,,,,,,,,,,,2026-03-31,21shares Uniswap ETP,CH1135202096,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
UNIX,UNIX,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0.0,0,0,0.9,-4.26,-39.52,-51.51,-46.3,1.0,,,,,,,,,,,,,,2026-03-31,Global X Uniswap ETP,GB00BM9JYK91,ETF,Jersey,Accumulating,Physically backed,Long-only,0.99,,Jersey,,
21HX,21HX,justetf_momentum,,,,,,,,,,,,,,0.3993,WATCH,0.7987,0.0,0,0,-2.17,5.85,-23.17,-41.48,-22.4,1.0,,,,,,,,,,,,,,2026-03-31,21shares Crypto Basket 10 Core ETP,CH1135202179,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
H21V,H21V,justetf_momentum,,,,,,,,,,,,,,0.3975,WATCH,0.7949,0.0,0,0,-3.18,4.89,-27.23,-47.14,-22.12,1.0,,,,,,,,,,,,,,2026-03-31,21shares Crypto Basket Equal Weight ETP,CH1135202161,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
MAT,MAT,yfinance,14.53,17.544,18.6301,-22.01,-34.43,25.47,1.0,-0.847886,-0.868646,0.020761,1.0,1.0,1.66,0.4979,WATCH,0.7943,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Mattel, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
CSSC,CSSC,justetf_momentum,,,,,,,,,,,,,,0.3951,WATCH,0.7903,0.0,0,0,-2.55,7.03,-22.86,-50.48,-21.77,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Physical Smart Contract Platform ETP,JE00BPRDNM93,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
WMEG,WMEG,justetf_momentum,,,,,,,,,,,,,,0.3949,WATCH,0.7897,0.0,0,0,-4.4,5.01,-27.89,-51.08,-21.73,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical Crypto Mega Cap Equal Weight,GB00BMTP1733,ETF,Jersey,Accumulating,Physically backed,Long-only,0.4,,Jersey,,
21XA,21XA,justetf_momentum,,,,,,,,,,,,,,0.3892,WATCH,0.7784,0.0,0,0,-2.25,6.46,-23.17,-40.51,-20.88,1.0,,,,,,,,,,,,,,2026-03-31,21shares Bitcoin Ethereum Core ETP,CH0496484640,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
DEO,DEO.L,openbb,74.44,86.9158,95.2458,-21.84,-35.69,29.53,1.0,-4.015605,-4.295238,0.279634,1.0,1.0,1.3866,0.5093,WATCH,0.7775,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Diageo plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
NEO,NEO,openbb,7.42,10.0458,9.2955,-20.18,-43.87,31.1,1.0,-0.731425,-0.748538,0.017113,1.0,1.0,3.0567,0.3445,BUY,0.7765,0.0,0,0,,,,,,,,,963206615.5239,,,,,,,,,,,2026-03-31,"NeoGenomics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
DGEAF,DGEAF.L,openbb,18.72,21.9616,23.965,-21.89,-37.77,28.33,1.0,-1.062751,-1.093838,0.031086,1.0,1.0,2.0267,0.4262,WATCH,0.7746,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Diageo plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
WCCA,WCCA,justetf_momentum,,,,,,,,,,,,,,0.386,WAIT,0.772,0.0,0,0,1.89,2.45,-7.86,-7.33,-12.9,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree California Carbon,JE00BNG8LN89,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
CORX,CORX,openbb,9.5093,10.112,11.9188,-20.22,-47.64,32.12,1.0,-0.198442,-0.251263,0.052821,1.0,1.0,2.7258,0.3394,BUY,0.7703,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Core Lithium Corp.,,Stock,United States,,,,,,United States,Health Care,USD
EGHSF,EGHSF.TO,openbb,11.8,12.7302,14.816,-20.36,-40.58,32.34,1.0,-0.367077,-0.378238,0.01116,1.0,1.0,4.0095,0.3383,BUY,0.7672,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Enghouse Systems Limited,,Stock,Canada,,,,,,Canada,Information Technology,USD
CPRT,CPRT,openbb,33.2,37.1492,42.4635,-21.82,-47.99,32.44,1.0,-1.29636,-1.325785,0.029425,1.0,1.0,1.6851,0.4479,BUY,0.7672,0.01,0,0,,,,,,,,,32138187847.3389,,,,,,,,,,,2026-03-31,"Copart, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
NXRT,NXRT,openbb,25.0,28.251,30.9303,-19.17,-38.54,33.74,1.0,-1.020687,-1.074007,0.05332,1.0,1.0,1.5575,0.4419,BUY,0.7639,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"NexPoint Residential Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
ELME,ELME,yfinance,2.02,2.2126,2.4808,-18.58,-36.48,29.63,1.0,-0.060598,-0.065996,0.005399,1.0,1.0,1.1545,0.5138,WATCH,0.7633,-0.02,0,0,,,,,,,,,179492921.9652,,,,,,,,,,,2026-03-31,Elme Communities Common Stock,,Stock,United States,,,,,,United States,Real Estate,USD
SIBN,SIBN,openbb,12.63,14.8766,16.522,-23.56,-40.98,25.85,1.0,-0.750029,-0.782247,0.032218,1.0,1.0,2.2849,0.4027,WATCH,0.7612,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
REMYF,REMYF.PA,openbb,41.25,46.4258,52.0239,-20.71,-41.47,33.88,0.0,-1.659762,-1.739349,0.079586,1.0,1.0,2.0026,0.3964,BUY,0.7603,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Remy Cointreau SA,,Stock,France,,,,,,France,Consumer Staples,USD
FUJHY,FUJHY.T,openbb,7.99,9.3942,9.9657,-19.83,-30.46,35.58,1.0,-0.426851,-0.481464,0.054613,1.0,1.0,1.8995,0.3967,BUY,0.7593,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Subaru Corporation,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
TPTA,TPTA,openbb,17.475,20.478,21.9765,-20.48,-27.13,34.05,1.0,-1.645806,-1.889383,0.243578,1.0,1.0,9.2265,0.3298,BUY,0.756,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Terra Property Trust Inc. 6.00% Notes due 2026,,Stock,,,,,,,,Real Estate,USD
LAD,LAD,openbb,249.673,289.3461,313.6946,-20.41,-30.0,36.04,1.0,-10.873891,-12.723414,1.849524,1.0,1.0,1.8104,0.408,BUY,0.7549,0.0,0,0,,,,,,,,,5836084251.118,,,,,,,,,,,2026-03-31,"Lithia Motors, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
OESX,OESX,openbb,8.74,12.381,10.6561,-17.98,-52.65,30.03,1.0,-0.852753,-0.923477,0.070724,1.0,1.0,2.9664,0.3246,BUY,0.754,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Orion Energy Systems, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
NKE,NKE,openbb,52.84,59.6944,66.6518,-20.72,-33.32,36.48,1.0,-2.364634,-2.412537,0.047902,1.0,1.0,1.4992,0.4447,BUY,0.7519,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"NIKE, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
WBQNL,WBQNL,openbb,2.3665,2.5457,2.9296,-19.22,-30.0,38.08,0.0,-0.047557,-0.055504,0.007948,1.0,1.0,0.7218,0.5132,BUY,0.75,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Woodbridge Liquidation Trust,,Stock,United States,,,,,,United States,Financials,USD
OD7D,OD7D,justetf_momentum,,,,,,,,,,,,,,0.3745,WAIT,0.7489,0.0,0,0,0.9,5.37,5.11,7.73,-11.17,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Corn,JE00BN7KB441,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
QCOM,QCOM,openbb,128.78,140.2386,158.683,-18.84,-31.38,36.06,1.0,-3.9142,-4.241542,0.327342,1.0,1.0,1.3407,0.4468,BUY,0.7482,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,QUALCOMM Incorporated,,Stock,United States,,,,,,United States,Information Technology,USD
EPAM,EPAM,openbb,135.284,161.6157,171.1289,-20.95,-38.9,36.31,0.0,-6.296801,-8.001924,1.705123,1.0,1.0,1.6712,0.424,BUY,0.7476,0.0,0,0,,,,,,,,,7473442279.9785,,,,,,,,,,,2026-03-31,"EPAM Systems, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ICFI,ICFI,openbb,65.29,78.902,86.2565,-24.31,-35.09,27.63,1.0,-3.699105,-3.856654,0.157549,1.0,1.0,1.833,0.4584,WATCH,0.7474,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"ICF International, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
FUJHF,FUJHF.T,openbb,15.7,19.2958,19.9463,-21.29,-35.66,33.83,1.0,-0.981907,-1.024556,0.042649,1.0,1.0,4.997,0.3308,BUY,0.7459,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Subaru Corporation,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
IWGFF,IWGFF.SW,openbb,2.38,2.8979,2.9496,-19.31,-30.81,35.53,1.0,-0.169612,-0.177623,0.008011,1.0,1.0,3.3171,0.3138,BUY,0.7441,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,IWG plc,,Stock,Switzerland,,,,,,Switzerland,Industrials,USD
MLSPF,MLSPF.L,openbb,6.49,8.048,7.9437,-18.3,-31.76,33.01,0.0,-0.434625,-0.434785,0.00016,1.0,1.0,4.1713,0.3137,BUY,0.7425,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Melrose Industries PLC,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
AHEXY,AHEXY.SW,openbb,11.95,13.401,14.4618,-17.37,-29.0,31.61,1.0,-0.553423,-0.575232,0.021809,1.0,1.0,2.0401,0.3659,BUY,0.7417,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Adecco Group AG,,Stock,Switzerland,,,,,,Switzerland,Industrials,USD
TGONF,TGONF,openbb,14.0,15.1178,17.2137,-18.67,-28.64,36.64,1.0,-0.36511,-0.375141,0.010031,1.0,1.0,1.4689,0.424,BUY,0.7406,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Tetragon Financial Group Limited,,Stock,,,,,,,,Financials,USD
H41X,H41X,justetf_momentum,,,,,,,,,,,,,,0.3689,WATCH,0.7379,0.0,0,0,1.03,-6.23,-22.07,-14.93,-25.34,1.0,,,,,,,,,,,,,,2026-03-31,HSBC S&P India Tech UCITS ETF EUR (Acc),IE0008119MO8,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
