ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
XXBT,XXBT,justetf_momentum,,,,,,,,,,,,,,0.4136,WATCH,0.8272,0.0,0,0,-3.39,5.55,-21.54,-38.8,-24.54,1.0,,,,,,,,,,,,,,2026-03-31,Xtrackers Galaxy Physical Bitcoin ETC Securities,CH1315732250,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.25,,Switzerland,,
NXTB,NXTB,justetf_momentum,,,,,,,,,,,,,,0.4131,WATCH,0.8263,0.0,0,0,-2.28,5.55,-21.98,-38.98,-24.47,1.0,,,,,,,,,,,,,,2026-03-31,nxtAssets Bitcoin direct ETP,DE000NXTA018,ETF,Germany,Accumulating,Physically backed,Long-only,1.0,,Germany,,
HDX1,HDX1,justetf_momentum,,,,,,,,,,,,,,0.413,WATCH,0.826,0.0,0,0,-3.9,5.61,-22.75,-42.44,-24.45,1.0,,,,,,,,,,,,,,2026-03-31,Hashdex Nasdaq Crypto Index Europe ETP,CH1184151731,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.0,,Switzerland,,
BTC1,BTC1,justetf_momentum,,,,,,,,,,,,,,0.4119,WATCH,0.8239,0.0,0,0,-3.28,5.75,-21.47,-38.65,-24.29,1.0,,,,,,,,,,,,,,2026-03-31,Bitwise Core Bitcoin ETP,DE000A4AER62,ETF,Germany,Accumulating,Physically backed,Long-only,0.05,,Germany,,
SETB,SETB,justetf_momentum,,,,,,,,,,,,,,0.4117,WATCH,0.8235,0.0,0,0,-2.77,5.05,-21.29,-38.65,-24.26,1.0,,,,,,,,,,,,,,2026-03-31,AMINA Bitcoin ETP,CH0558875933,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.75,,Switzerland,,
WBLC,WBLC,justetf_momentum,,,,,,,,,,,,,,0.4091,WATCH,0.8183,0.0,0,0,-3.28,5.83,-23.62,-44.41,-23.87,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical Crypto Mega Cap,GB00BMTP1626,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
SLCT,SLCT,justetf_momentum,,,,,,,,,,,,,,0.4089,WATCH,0.8177,0.0,0,0,-3.42,5.55,-23.4,-42.07,-23.83,1.0,,,,,,,,,,,,,,2026-03-31,DDA Crypto Select 10 ETP,DE000A3G3ZD0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.69,,Liechtenstein,,
SLCT,SLCT,justetf_momentum,,,,,,,,,,,,,,0.4089,WATCH,0.8177,0.0,0,0,-3.42,5.55,-23.4,-42.07,-23.83,1.0,,,,,,,,,,,,,,2026-03-31,"Select Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4083,WATCH,0.8167,0.0,0,0,-3.43,5.87,-22.84,-41.96,-23.75,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Finanzen.net Top 10 Crypto ETP,GB00BMY36D37,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4083,WATCH,0.8167,0.0,0,0,-3.43,5.87,-22.84,-41.96,-23.75,1.0,,,,,,,,,,,,,,2026-03-31,Clifton Mining Company,,Stock,United States,,,,,,United States,Materials,USD
1VBS,1VBS,justetf_momentum,,,,,,,,,,,,,,0.4065,WATCH,0.8131,0.0,0,0,-2.22,6.02,-21.43,-38.46,-23.48,1.0,,,,,,,,,,,,,,2026-03-31,1Valour Bitcoin Physical Staking,GB00BRBV3124,ETF,United Kingdom,Accumulating,Physically backed,Long-only,0.9,,United Kingdom,,
DA20,DA20,justetf_momentum,,,,,,,,,,,,,,0.4041,WATCH,0.8083,0.0,0,0,-3.03,6.63,-25.05,-47.6,-23.12,1.0,,,,,,,,,,,,,,2026-03-31,Bitwise MSCI Digital Assets Select 20 ETP,DE000A3G3ZL3,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
CTEN,CTEN,justetf_momentum,,,,,,,,,,,,,,0.4037,WAIT,0.8075,0.0,0,0,0.15,10.39,-21.59,-43.97,-15.56,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Physical Top10 Crypto Market ETP,JE00BPRDNL86,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
2UNI,2UNI,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0.0,0,0,1.28,-4.44,-39.97,-52.03,-46.85,1.0,,,,,,,,,,,,,,2026-03-31,21shares Uniswap ETP,CH1135202096,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
UNIX,UNIX,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0.0,0,0,0.9,-4.26,-39.52,-51.51,-46.3,1.0,,,,,,,,,,,,,,2026-03-31,Global X Uniswap ETP,GB00BM9JYK91,ETF,Jersey,Accumulating,Physically backed,Long-only,0.99,,Jersey,,
21HX,21HX,justetf_momentum,,,,,,,,,,,,,,0.3993,WATCH,0.7987,0.0,0,0,-2.17,5.85,-23.17,-41.48,-22.4,1.0,,,,,,,,,,,,,,2026-03-31,21shares Crypto Basket 10 Core ETP,CH1135202179,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
H21V,H21V,justetf_momentum,,,,,,,,,,,,,,0.3975,WATCH,0.7949,0.0,0,0,-3.18,4.89,-27.23,-47.14,-22.12,1.0,,,,,,,,,,,,,,2026-03-31,21shares Crypto Basket Equal Weight ETP,CH1135202161,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
MAT,MAT,openbb,14.53,17.544,18.6301,-22.01,-34.43,25.47,1.0,-0.847886,-0.868646,0.020761,1.0,1.0,1.66,0.4979,WATCH,0.7943,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Mattel, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
CSSC,CSSC,justetf_momentum,,,,,,,,,,,,,,0.3951,WATCH,0.7903,0.0,0,0,-2.55,7.03,-22.86,-50.48,-21.77,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Physical Smart Contract Platform ETP,JE00BPRDNM93,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
WMEG,WMEG,justetf_momentum,,,,,,,,,,,,,,0.3949,WATCH,0.7897,0.0,0,0,-4.4,5.01,-27.89,-51.08,-21.73,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical Crypto Mega Cap Equal Weight,GB00BMTP1733,ETF,Jersey,Accumulating,Physically backed,Long-only,0.4,,Jersey,,
21XA,21XA,justetf_momentum,,,,,,,,,,,,,,0.3892,WATCH,0.7784,0.0,0,0,-2.25,6.46,-23.17,-40.51,-20.88,1.0,,,,,,,,,,,,,,2026-03-31,21shares Bitcoin Ethereum Core ETP,CH0496484640,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
NEO,NEO,openbb,7.42,10.0458,9.2955,-20.18,-43.87,31.1,1.0,-0.731425,-0.748538,0.017113,1.0,1.0,3.0567,0.3445,BUY,0.7765,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"NeoGenomics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
DGEAF,DGEAF.L,openbb,18.72,21.9616,23.965,-21.89,-37.77,28.33,1.0,-1.062751,-1.093838,0.031086,1.0,1.0,2.0267,0.4262,WATCH,0.7746,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Diageo plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
WCCA,WCCA,justetf_momentum,,,,,,,,,,,,,,0.386,WAIT,0.772,0.0,0,0,1.89,2.45,-7.86,-7.33,-12.9,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree California Carbon,JE00BNG8LN89,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
CORX,CORX,openbb,9.5093,10.112,11.9188,-20.22,-47.64,32.12,1.0,-0.198442,-0.251263,0.052821,1.0,1.0,2.7258,0.3394,BUY,0.7703,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Core Lithium Corp.,,Stock,United States,,,,,,United States,Health Care,USD
CPRT,CPRT,openbb,33.2,37.1492,42.4635,-21.82,-47.99,32.44,1.0,-1.29636,-1.325785,0.029425,1.0,1.0,1.6851,0.4479,BUY,0.7672,0.01,0,0,,,,,,,,,32138187847.3389,,,,,,,,,,,2026-03-31,"Copart, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
EGHSF,EGHSF.TO,openbb,11.8,12.7302,14.816,-20.36,-40.58,32.34,1.0,-0.367077,-0.378238,0.01116,1.0,1.0,4.0095,0.3383,BUY,0.7672,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Enghouse Systems Limited,,Stock,Canada,,,,,,Canada,Information Technology,USD
NXRT,NXRT,openbb,25.0,28.251,30.9303,-19.17,-38.54,33.74,1.0,-1.020687,-1.074007,0.05332,1.0,1.0,1.5575,0.4419,BUY,0.7639,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"NexPoint Residential Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
SIBN,SIBN,openbb,12.63,14.8766,16.522,-23.56,-40.98,25.85,1.0,-0.750029,-0.782247,0.032218,1.0,1.0,2.2849,0.4027,WATCH,0.7612,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
RCRS,RCRS,justetf_momentum,,,,,,,,,,,,,,0.3799,WAIT,0.7597,0.0,0,0,-4.05,4.58,-12.13,-20.62,-19.48,1.0,,,,,,,,,,,,,,2026-03-31,Rize Cybersecurity and Data Privacy UCITS ETF,IE00BJXRZJ40,ETF,Ireland,Accumulating,Full replication,Long-only,0.45,,Ireland,,
FUJHY,FUJHY.T,openbb,7.99,9.3942,9.9657,-19.83,-30.46,35.58,1.0,-0.426851,-0.481464,0.054613,1.0,1.0,1.8995,0.3967,BUY,0.7593,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Subaru Corporation,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
TPTA,TPTA,openbb,17.475,20.478,21.9765,-20.48,-27.13,34.05,1.0,-1.645806,-1.889383,0.243578,1.0,1.0,9.2265,0.3298,BUY,0.756,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Terra Property Trust Inc. 6.00% Notes due 2026,,Stock,,,,,,,,Real Estate,USD
LAD,LAD,openbb,249.72,289.347,313.6948,-20.39,-29.98,36.09,1.0,-10.870142,-12.722665,1.852523,1.0,1.0,1.8114,0.4075,BUY,0.7548,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Lithia Motors, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
OESX,OESX,openbb,8.74,12.381,10.6561,-17.98,-52.65,30.03,1.0,-0.852753,-0.923477,0.070724,1.0,1.0,2.9664,0.3246,BUY,0.754,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Orion Energy Systems, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
NKE,NKE,openbb,52.82,59.694,66.6517,-20.75,-33.34,36.36,1.0,-2.36623,-2.412856,0.046626,1.0,1.0,1.4942,0.4462,BUY,0.7523,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"NIKE, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
PBNK,PBNK,openbb,16.25,17.549,19.4149,-16.3,-22.43,29.7,0.0,-0.400745,-0.477101,0.076356,1.0,1.0,0.8509,0.5066,WATCH,0.7504,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pinnacle Bank,,Stock,United States,,,,,,United States,Financials,USD
OD7D,OD7D,justetf_momentum,,,,,,,,,,,,,,0.3745,WAIT,0.7489,0.0,0,0,0.9,5.37,5.11,7.73,-11.17,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Corn,JE00BN7KB441,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
QCOM,QCOM,openbb,128.78,140.2386,158.683,-18.84,-31.38,36.06,1.0,-3.9142,-4.241542,0.327342,1.0,1.0,1.3407,0.4468,BUY,0.7482,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,QUALCOMM Incorporated,,Stock,United States,,,,,,United States,Information Technology,USD
EPAM,EPAM,openbb,135.4,161.618,171.1295,-20.88,-38.84,36.48,0.0,-6.287548,-8.000073,1.712526,1.0,1.0,1.6701,0.423,BUY,0.7476,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"EPAM Systems, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ICFI,ICFI,openbb,65.29,78.902,86.2565,-24.31,-35.09,27.63,1.0,-3.699105,-3.856654,0.157549,1.0,1.0,1.833,0.4584,WATCH,0.7474,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"ICF International, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
FUJHF,FUJHF.T,openbb,15.7,19.2958,19.9463,-21.29,-35.66,33.83,1.0,-0.981907,-1.024556,0.042649,1.0,1.0,4.997,0.3308,BUY,0.7459,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Subaru Corporation,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
IWGFF,IWGFF.SW,openbb,2.38,2.8979,2.9496,-19.31,-30.81,35.53,1.0,-0.169612,-0.177623,0.008011,1.0,1.0,3.3171,0.3138,BUY,0.7441,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,IWG plc,,Stock,Switzerland,,,,,,Switzerland,Industrials,USD
MLSPF,MLSPF.L,openbb,6.49,8.048,7.9437,-18.3,-31.76,33.01,0.0,-0.434625,-0.434785,0.00016,1.0,1.0,4.1713,0.3137,BUY,0.7425,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Melrose Industries PLC,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
AHEXY,AHEXY.SW,openbb,11.95,13.401,14.4618,-17.37,-29.0,31.61,1.0,-0.553423,-0.575232,0.021809,1.0,1.0,2.0401,0.3659,BUY,0.7417,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Adecco Group AG,,Stock,Switzerland,,,,,,Switzerland,Industrials,USD
CHE,CHE,openbb,377.74,424.6656,444.9138,-15.1,-39.0,27.03,1.0,-15.987487,-16.085915,0.098428,1.0,1.0,1.326,0.4461,WATCH,0.7408,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Chemed Corporation,,Stock,United States,,,,,,United States,Health Care,USD
TGONF,TGONF,openbb,14.0,15.1178,17.2137,-18.67,-28.64,36.64,1.0,-0.36511,-0.375141,0.010031,1.0,1.0,1.4689,0.424,BUY,0.7406,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Tetragon Financial Group Limited,,Stock,,,,,,,,Financials,USD
H41X,H41X,justetf_momentum,,,,,,,,,,,,,,0.3689,WATCH,0.7379,0.0,0,0,1.03,-6.23,-22.07,-14.93,-25.34,1.0,,,,,,,,,,,,,,2026-03-31,HSBC S&P India Tech UCITS ETF EUR (Acc),IE0008119MO8,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
