ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.78,6.9,-20.39,-37.84,-35.5,1.0,,,,,,,2026-03-31,Black Mountain Acquisition Corp. Class A Common Stock,,Stock,,,,,,,,Financials,USD
WXRP,WXRP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-6.27,1.88,-26.28,-51.31,-42.4,1.0,,,,,,,2026-03-31,WisdomTree Physical XRP,GB00BRXHQ425,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
VRTE,VRTE,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-3.16,9.44,-28.74,-48.38,-45.07,1.0,,,,,,,2026-03-31,Virtune Staked Ethereum ETP,SE0020541639,ETF,Sweden,Accumulating,Physically backed,Long-only,1.4,,Sweden,,
ESOL,ESOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-5.46,5.3,-31.19,-58.33,-40.0,1.0,,,,,,,2026-03-31,Bitwise Physical Solana ETP,DE000A3GVKZ1,ETF,Germany,Accumulating,Physically backed,Long-only,1.95,,Germany,,
2SCS,2SCS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-5.0,5.21,-30.39,-57.39,-37.16,1.0,,,,,,,2026-03-31,21shares Solana Core Staking ETP,CH1385084384,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.35,,Switzerland,,
LI0X,LI0X,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.57,3.49,-27.35,-57.09,-41.84,1.0,,,,,,,2026-03-31,Global X Chainlink ETP,GB00BM9JYJ86,ETF,Jersey,Accumulating,Physically backed,Long-only,0.99,,Jersey,,
USLA,USLA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.67,4.39,-23.85,-48.28,-31.64,1.0,,,,,,,2026-03-31,21shares Crypto Mid-Cap Index ETP,CH1130675676,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
4RTF,4RTF,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.29,30.53,-12.76,-51.14,-66.27,1.0,,,,,,,2026-03-31,WisdomTree Silver 1x Daily Short,JE00B24DKK82,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
CLTC,CLTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.8,1.28,-29.62,-47.41,-42.82,1.0,,,,,,,2026-03-31,CoinShares Physical Litecoin,GB00BLD4ZP54,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
CCHA,CCHA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.67,4.29,-27.0,-57.06,-42.06,1.0,,,,,,,2026-03-31,CoinShares Physical Chainlink,GB00BMWB4910,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
VAVA,VAVA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-5.81,2.53,-26.36,-68.48,-58.67,1.0,,,,,,,2026-03-31,VanEck Avalanche ETN,DE000A3GV1T7,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
V21A,V21A,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-4.05,2.16,-27.18,-68.51,-58.6,1.0,,,,,,,2026-03-31,21shares Avalanche Staking ETP,CH1135202088,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
VLNK,VLNK,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.46,3.36,-27.39,-57.29,-42.35,1.0,,,,,,,2026-03-31,VanEck Chainlink ETN,DE000A3GXNV0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
21XL,21XL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-0.88,3.26,-27.78,-57.37,-42.54,1.0,,,,,,,2026-03-31,21shares Chainlink ETP,CH1100083471,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
ELTC,ELTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.4,1.44,-30.03,-47.59,-43.16,1.0,,,,,,,2026-03-31,Bitwise Physical Litecoin ETP,DE000A3GN5J9,ETF,Germany,Accumulating,Physically backed,Long-only,2.0,,Germany,,
ALTC,ALTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-4.02,4.88,-28.81,-54.74,-43.27,1.0,,,,,,,2026-03-31,WisdomTree Physical Crypto Altcoins,GB00BMTP1519,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
SETS,SETS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-3.76,4.92,-24.92,-48.36,-33.23,1.0,,,,,,,2026-03-31,AMINA Crypto Asset Select Index ETP,CH0568452707,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.5,,Switzerland,,
OD74,OD74,justetf_momentum,,,,,,,,,,,,,,0.4416,WATCH,0.8832,0.0,0,0,0.93,11.91,-5.71,-10.07,-21.24,1.0,,,,,,,2026-03-31,WisdomTree Softs,GB00B15KYJ87,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
0GZA,0GZA,justetf_momentum,,,,,,,,,,,,,,0.4387,WATCH,0.8773,0.0,0,0,-1.12,1.79,-12.48,-12.64,-28.3,1.0,,,,,,,2026-03-31,BNPP RICI Enhanced Natural Gas (ER) EUR Hedge ETC,DE000PZ9REG5,ETF,Netherlands,Accumulating,Swap based,Long-only,1.2,,Netherlands,,
WCRP,WCRP,justetf_momentum,,,,,,,,,,,,,,0.4335,WATCH,0.8669,0.0,0,0,-2.95,5.55,-25.89,-48.94,-27.52,1.0,,,,,,,2026-03-31,WisdomTree Physical CoinDesk 20,GB00BN474G19,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
HDXM,HDXM,justetf_momentum,,,,,,,,,,,,,,0.4317,WATCH,0.8633,0.0,0,0,-0.45,6.18,-16.92,-42.86,-27.25,1.0,,,,,,,2026-03-31,Hashdex Crypto Momentum Factor ETN,CH1218734544,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
VSMA,VSMA,justetf_momentum,,,,,,,,,,,,,,0.4253,WATCH,0.8507,0.0,0,0,-3.76,5.7,-20.88,-49.48,-26.3,1.0,,,,,,,2026-03-31,VanEck Smart Contract Leaders ETN,DE000A3GXNT4,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
1VBT,1VBT,justetf_momentum,,,,,,,,,,,,,,0.4161,WATCH,0.8321,0.0,0,0,-2.4,5.71,-22.33,-39.07,-24.91,1.0,,,,,,,2026-03-31,1Valour Bitcoin Physical Carbon Neutral,GB00BQ991Q22,ETF,United Kingdom,Accumulating,Physically backed,Long-only,1.49,,United Kingdom,,
XBTI,XBTI,justetf_momentum,,,,,,,,,,,,,,0.4153,WATCH,0.8307,0.0,0,0,-3.26,5.62,-21.56,-38.89,-24.8,1.0,,,,,,,2026-03-31,DDA Physical Bitcoin ETP,DE000A3GK2N1,ETF,Germany,Accumulating,Physically backed,Long-only,0.95,,Germany,,
BT0Y,BT0Y,justetf_momentum,,,,,,,,,,,,,,0.4149,WATCH,0.8297,0.0,0,0,-3.42,5.15,-21.97,-39.03,-24.73,1.0,,,,,,,2026-03-31,Global X Bitcoin ETP,GB00BLBDZV05,ETF,Jersey,Accumulating,Physically backed,Long-only,0.29,,Jersey,,
XXBT,XXBT,justetf_momentum,,,,,,,,,,,,,,0.4136,WATCH,0.8272,0.0,0,0,-3.39,5.55,-21.54,-38.8,-24.54,1.0,,,,,,,2026-03-31,Xtrackers Galaxy Physical Bitcoin ETC Securities,CH1315732250,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.25,,Switzerland,,
NXTB,NXTB,justetf_momentum,,,,,,,,,,,,,,0.4131,WATCH,0.8263,0.0,0,0,-2.28,5.55,-21.98,-38.98,-24.47,1.0,,,,,,,2026-03-31,nxtAssets Bitcoin direct ETP,DE000NXTA018,ETF,Germany,Accumulating,Physically backed,Long-only,1.0,,Germany,,
HDX1,HDX1,justetf_momentum,,,,,,,,,,,,,,0.413,WATCH,0.826,0.0,0,0,-3.9,5.61,-22.75,-42.44,-24.45,1.0,,,,,,,2026-03-31,Hashdex Nasdaq Crypto Index Europe ETP,CH1184151731,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.0,,Switzerland,,
BTC1,BTC1,justetf_momentum,,,,,,,,,,,,,,0.4119,WATCH,0.8239,0.0,0,0,-3.28,5.75,-21.47,-38.65,-24.29,1.0,,,,,,,2026-03-31,Bitwise Core Bitcoin ETP,DE000A4AER62,ETF,Germany,Accumulating,Physically backed,Long-only,0.05,,Germany,,
SETB,SETB,justetf_momentum,,,,,,,,,,,,,,0.4117,WATCH,0.8235,0.0,0,0,-2.77,5.05,-21.29,-38.65,-24.26,1.0,,,,,,,2026-03-31,AMINA Bitcoin ETP,CH0558875933,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.75,,Switzerland,,
WBLC,WBLC,justetf_momentum,,,,,,,,,,,,,,0.4091,WATCH,0.8183,0.0,0,0,-3.28,5.83,-23.62,-44.41,-23.87,1.0,,,,,,,2026-03-31,WisdomTree Physical Crypto Mega Cap,GB00BMTP1626,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
SLCT,SLCT,justetf_momentum,,,,,,,,,,,,,,0.4089,WATCH,0.8177,0.0,0,0,-3.42,5.55,-23.4,-42.07,-23.83,1.0,,,,,,,2026-03-31,DDA Crypto Select 10 ETP,DE000A3G3ZD0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.69,,Liechtenstein,,
SLCT,SLCT,justetf_momentum,,,,,,,,,,,,,,0.4089,WATCH,0.8177,0.0,0,0,-3.42,5.55,-23.4,-42.07,-23.83,1.0,,,,,,,2026-03-31,"Select Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4083,WATCH,0.8167,0.0,0,0,-3.43,5.87,-22.84,-41.96,-23.75,1.0,,,,,,,2026-03-31,CoinShares Finanzen.net Top 10 Crypto ETP,GB00BMY36D37,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4083,WATCH,0.8167,0.0,0,0,-3.43,5.87,-22.84,-41.96,-23.75,1.0,,,,,,,2026-03-31,Clifton Mining Company,,Stock,United States,,,,,,United States,Materials,USD
1VBS,1VBS,justetf_momentum,,,,,,,,,,,,,,0.4065,WATCH,0.8131,0.0,0,0,-2.22,6.02,-21.43,-38.46,-23.48,1.0,,,,,,,2026-03-31,1Valour Bitcoin Physical Staking,GB00BRBV3124,ETF,United Kingdom,Accumulating,Physically backed,Long-only,0.9,,United Kingdom,,
DA20,DA20,justetf_momentum,,,,,,,,,,,,,,0.4041,WATCH,0.8083,0.0,0,0,-3.03,6.63,-25.05,-47.6,-23.12,1.0,,,,,,,2026-03-31,Bitwise MSCI Digital Assets Select 20 ETP,DE000A3G3ZL3,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
CTEN,CTEN,justetf_momentum,,,,,,,,,,,,,,0.4037,WAIT,0.8075,0.0,0,0,0.15,10.39,-21.59,-43.97,-15.56,1.0,,,,,,,2026-03-31,CoinShares Physical Top10 Crypto Market ETP,JE00BPRDNL86,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
UNIX,UNIX,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0.0,0,0,0.9,-4.26,-39.52,-51.51,-46.3,1.0,,,,,,,2026-03-31,Global X Uniswap ETP,GB00BM9JYK91,ETF,Jersey,Accumulating,Physically backed,Long-only,0.99,,Jersey,,
2UNI,2UNI,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0.0,0,0,1.28,-4.44,-39.97,-52.03,-46.85,1.0,,,,,,,2026-03-31,21shares Uniswap ETP,CH1135202096,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
21HX,21HX,justetf_momentum,,,,,,,,,,,,,,0.3993,WATCH,0.7987,0.0,0,0,-2.17,5.85,-23.17,-41.48,-22.4,1.0,,,,,,,2026-03-31,21shares Crypto Basket 10 Core ETP,CH1135202179,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
H21V,H21V,justetf_momentum,,,,,,,,,,,,,,0.3975,WATCH,0.7949,0.0,0,0,-3.18,4.89,-27.23,-47.14,-22.12,1.0,,,,,,,2026-03-31,21shares Crypto Basket Equal Weight ETP,CH1135202161,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
CSSC,CSSC,justetf_momentum,,,,,,,,,,,,,,0.3951,WATCH,0.7903,0.0,0,0,-2.55,7.03,-22.86,-50.48,-21.77,1.0,,,,,,,2026-03-31,CoinShares Physical Smart Contract Platform ETP,JE00BPRDNM93,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
WMEG,WMEG,justetf_momentum,,,,,,,,,,,,,,0.3949,WATCH,0.7897,0.0,0,0,-4.4,5.01,-27.89,-51.08,-21.73,1.0,,,,,,,2026-03-31,WisdomTree Physical Crypto Mega Cap Equal Weight,GB00BMTP1733,ETF,Jersey,Accumulating,Physically backed,Long-only,0.4,,Jersey,,
DEO,DEO.L,openbb,73.9394,86.9058,95.2433,-22.37,-36.12,26.66,1.0,-4.055539,-4.303225,0.247686,1.0,1.0,1.3439,0.5363,WATCH,0.7872,0.0,0,0,,,,,,,,,,,,,2026-03-31,Diageo plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
21XA,21XA,justetf_momentum,,,,,,,,,,,,,,0.3892,WATCH,0.7784,0.0,0,0,-2.25,6.46,-23.17,-40.51,-20.88,1.0,,,,,,,2026-03-31,21shares Bitcoin Ethereum Core ETP,CH0496484640,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
NEO,NEO,yfinance,7.41,10.0456,9.2954,-20.28,-43.95,30.87,1.0,-0.732223,-0.748698,0.016475,1.0,1.0,3.0467,0.3456,BUY,0.7762,0.0,0,0,,,,,,,,,,,,,2026-03-31,"NeoGenomics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
DGEAF,DGEAF.L,openbb,18.72,21.9616,23.965,-21.89,-37.77,28.33,1.0,-1.062751,-1.093838,0.031086,1.0,1.0,2.0267,0.4262,WATCH,0.7746,0.0,0,0,,,,,,,,,,,,,2026-03-31,Diageo plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
WCCA,WCCA,justetf_momentum,,,,,,,,,,,,,,0.386,WAIT,0.772,0.0,0,0,1.89,2.45,-7.86,-7.33,-12.9,1.0,,,,,,,2026-03-31,WisdomTree California Carbon,JE00BNG8LN89,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
QCOM,QCOM,openbb,128.365,140.2303,158.681,-19.1,-31.6,34.65,1.0,-3.947304,-4.248163,0.300858,1.0,1.0,1.321,0.4644,BUY,0.7707,0.01,0,0,,,,,,,,,137099615385.177,,,,2026-03-31,QUALCOMM Incorporated,,Stock,United States,,,,,,United States,Information Technology,USD
CORX,CORX,openbb,9.5093,10.112,11.9188,-20.22,-47.64,32.12,1.0,-0.198442,-0.251263,0.052821,1.0,1.0,2.7258,0.3394,BUY,0.7703,0.0,0,0,,,,,,,,,,,,,2026-03-31,Core Lithium Corp.,,Stock,United States,,,,,,United States,Health Care,USD
FUJHY,FUJHY.T,openbb,7.95,9.3934,9.9655,-20.22,-30.81,33.96,1.0,-0.430042,-0.482102,0.05206,1.0,1.0,1.8553,0.4153,BUY,0.7686,0.0,0,0,,,,,,,,,,,,,2026-03-31,Subaru Corporation,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
CPRT,CPRT,openbb,33.17,37.1486,42.4633,-21.89,-48.04,32.13,1.0,-1.298753,-1.326263,0.02751,1.0,1.0,1.678,0.4509,BUY,0.768,0.01,0,0,,,,,,,,,32109144805.7867,,,,2026-03-31,"Copart, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
EGHSF,EGHSF.TO,openbb,11.8,12.7302,14.816,-20.36,-40.58,32.34,1.0,-0.367077,-0.378238,0.01116,1.0,1.0,4.0095,0.3383,BUY,0.7672,0.0,0,0,,,,,,,,,,,,,2026-03-31,Enghouse Systems Limited,,Stock,Canada,,,,,,Canada,Information Technology,USD
IWGFF,IWGFF.SW,openbb,2.31,2.8965,2.9493,-21.68,-32.85,28.99,1.0,-0.175196,-0.178739,0.003544,1.0,1.0,3.1868,0.3551,WATCH,0.7671,0.0,0,0,,,,,,,,,,,,,2026-03-31,IWG plc,,Stock,Switzerland,,,,,,Switzerland,Industrials,USD
21XH,21XH,justetf_momentum,,,,,,,,,,,,,,0.3819,WAIT,0.7637,0.0,0,0,-2.46,5.91,-25.24,-43.83,-19.78,1.0,,,,,,,2026-03-31,21shares Crypto Basket Index ETP,CH0445689208,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.99,,Switzerland,,
REMYF,REMYF.PA,openbb,41.25,46.4258,52.0239,-20.71,-41.47,33.88,0.0,-1.659762,-1.739349,0.079586,1.0,1.0,2.0026,0.3964,BUY,0.7603,0.0,0,0,,,,,,,,,,,,,2026-03-31,Remy Cointreau SA,,Stock,France,,,,,,France,Consumer Staples,USD
RCRS,RCRS,justetf_momentum,,,,,,,,,,,,,,0.3799,WAIT,0.7597,0.0,0,0,-4.05,4.58,-12.13,-20.62,-19.48,1.0,,,,,,,2026-03-31,Rize Cybersecurity and Data Privacy UCITS ETF,IE00BJXRZJ40,ETF,Ireland,Accumulating,Full replication,Long-only,0.45,,Ireland,,
LAD,LAD,openbb,248.95,289.3316,313.691,-20.64,-30.2,35.11,1.0,-10.931566,-12.734949,1.803383,1.0,1.0,1.7948,0.416,BUY,0.7571,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Lithia Motors, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
NKE,NKE,openbb,52.64,59.6904,66.6508,-21.02,-33.57,35.26,1.0,-2.380589,-2.415728,0.035139,1.0,1.0,1.4503,0.4596,BUY,0.7554,0.0,0,0,,,,,,,,,,,,,2026-03-31,"NIKE, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SIBN,SIBN,openbb,12.74,14.8788,16.5226,-22.89,-40.47,28.52,1.0,-0.741254,-0.780492,0.039238,1.0,1.0,2.3703,0.3759,WATCH,0.7545,0.0,0,0,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
BBOT,BBOT,yfinance,8.85,10.4381,11.0762,-20.1,-35.54,35.46,1.0,-0.456096,-0.485334,0.029238,1.0,1.0,3.7979,0.3227,BUY,0.7536,0.0,0,0,,,,,,,,,,,,,2026-03-31,BridgeBio Oncology Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
ELME,ELME,yfinance,2.025,2.2127,2.4808,-18.37,-36.32,30.91,1.0,-0.060199,-0.065916,0.005718,1.0,1.0,1.1764,0.4973,BUY,0.7524,-0.02,0,0,,,,,,,,,179937221.5491,,,,2026-03-31,Elme Communities Common Stock,,Stock,United States,,,,,,United States,Real Estate,USD
OD7D,OD7D,justetf_momentum,,,,,,,,,,,,,,0.3745,WAIT,0.7489,0.0,0,0,0.9,5.37,5.11,7.73,-11.17,1.0,,,,,,,2026-03-31,WisdomTree Corn,JE00BN7KB441,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
ICFI,ICFI,openbb,65.28,78.9018,86.2564,-24.32,-35.1,27.61,1.0,-3.699903,-3.856813,0.156911,1.0,1.0,1.833,0.4585,WATCH,0.7473,0.0,0,0,,,,,,,,,,,,,2026-03-31,"ICF International, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
FUJHF,FUJHF.T,openbb,15.7,19.2958,19.9463,-21.29,-35.66,33.83,1.0,-0.981907,-1.024556,0.042649,1.0,1.0,4.997,0.3308,BUY,0.7459,0.0,0,0,,,,,,,,,,,,,2026-03-31,Subaru Corporation,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
ESAB,ESAB.DE,openbb,95.68,115.3444,116.6048,-17.95,-29.03,31.58,1.0,-6.865596,-6.865833,0.000237,1.0,1.0,2.8481,0.3164,BUY,0.745,0.0,0,0,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy MSCI ACWI SRI S-Series PAB 5% Capped UCITS ETF EUR Acc,IE0004HBJKG0,ETF,Ireland,Accumulating,Full replication,Long-only,0.22,,Ireland,,
ESAB,ESAB.DE,openbb,95.68,115.3444,116.6048,-17.95,-29.03,31.58,1.0,-6.865596,-6.865833,0.000237,1.0,1.0,2.8481,0.3164,BUY,0.745,0.0,0,0,,,,,,,,,,,,,2026-03-31,ESAB Corporation Common Stock,,Stock,,,,,,,,Industrials,USD
NXRT,NXRT,openbb,25.135,28.2537,30.931,-18.74,-38.21,35.88,1.0,-1.009918,-1.071853,0.061935,1.0,1.0,1.5795,0.4171,BUY,0.7447,0.0,0,0,,,,,,,,,,,,,2026-03-31,"NexPoint Residential Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
AHEXY,AHEXY.SW,openbb,11.94,13.4008,14.4618,-17.44,-29.06,31.41,1.0,-0.554221,-0.575392,0.021171,1.0,1.0,2.035,0.3687,BUY,0.7439,0.0,0,0,,,,,,,,,,,,,2026-03-31,Adecco Group AG,,Stock,Switzerland,,,,,,Switzerland,Industrials,USD
EPAM,EPAM,openbb,136.78,161.6456,171.1364,-20.08,-38.22,39.24,1.0,-6.177462,-7.978056,1.800595,1.0,1.0,1.6729,0.4043,BUY,0.7432,0.0,0,0,,,,,,,,,7556085359.3852,,,,2026-03-31,"EPAM Systems, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
MLSPF,MLSPF.L,openbb,6.49,8.048,7.9437,-18.3,-31.76,33.01,0.0,-0.434625,-0.434785,0.00016,1.0,1.0,4.1713,0.3137,BUY,0.7425,0.0,0,0,,,,,,,,,,,,,2026-03-31,Melrose Industries PLC,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
VULNF,VULNF.AX,openbb,2.35,2.6991,3.0081,-21.88,-50.42,32.97,0.0,-0.158978,-0.162603,0.003625,1.0,1.0,6.8775,0.3352,BUY,0.7424,0.0,0,0,,,,,,,,,,,,,2026-03-31,Vulcan Energy Resources Limited,,Stock,Australia,,,,,,Australia,Materials,USD
IP,IP,openbb,35.475,41.4591,44.0082,-19.39,-36.29,38.06,1.0,-1.904518,-1.991761,0.087243,1.0,1.0,3.2036,0.3021,BUY,0.7414,0.01,0,0,,,,,,,,,18783522527.2932,,,,2026-03-31,International Paper Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
DOX,DOX,openbb,64.91,70.9914,80.8269,-19.69,-31.01,39.45,1.0,-1.686177,-1.912911,0.226735,1.0,1.0,1.4509,0.4243,BUY,0.7409,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amdocs Limited,,Stock,United States,,,,,,United States,Information Technology,USD
