ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
SETS,SETS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.36,2.3,-27.03,-49.14,-39.17,1.0,,,,,,,2026-03-29,AMINA Crypto Asset Select Index ETP,CH0568452707,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.5,,Switzerland,,
1VBT,1VBT,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.52,2.34,-23.64,-39.38,-30.14,1.0,,,,,,,2026-03-29,1Valour Bitcoin Physical Carbon Neutral,GB00BQ991Q22,ETF,United Kingdom,Accumulating,Physically backed,Long-only,1.49,,United Kingdom,,
0FHM,0FHM,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.94,11.86,-46.77,-55.23,-59.3,1.0,,,,,,,2026-03-29,WisdomTree Cocoa,JE00B2QXZK10,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
WXRP,WXRP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.89,0.37,-25.86,-50.59,-47.3,1.0,,,,,,,2026-03-29,WisdomTree Physical XRP,GB00BRXHQ425,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
WCRP,WCRP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.65,1.72,-27.02,-49.26,-34.14,1.0,,,,,,,2026-03-29,WisdomTree Physical CoinDesk 20,GB00BN474G19,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
00XP,00XP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,0.0,4.76,-4.35,-8.33,-42.11,1.0,,,,,,,2026-03-29,WisdomTree Natural Gas - EUR Daily Hedged,JE00B6XF0923,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
HDXM,HDXM,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.8,4.05,-17.75,-44.49,-32.85,1.0,,,,,,,2026-03-29,Hashdex Crypto Momentum Factor ETN,CH1218734544,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
ELTC,ELTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.53,1.44,-28.86,-47.46,-46.8,1.0,,,,,,,2026-03-29,Bitwise Physical Litecoin ETP,DE000A3GN5J9,ETF,Germany,Accumulating,Physically backed,Long-only,2.0,,Germany,,
WBLC,WBLC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.59,2.24,-24.63,-44.59,-30.28,1.0,,,,,,,2026-03-29,WisdomTree Physical Crypto Mega Cap,GB00BMTP1626,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
CLTC,CLTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.13,1.28,-28.64,-47.09,-46.73,1.0,,,,,,,2026-03-29,CoinShares Physical Litecoin,GB00BLD4ZP54,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
4RTF,4RTF,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.29,30.53,-14.93,-51.14,-66.0,1.0,,,,,,,2026-03-29,WisdomTree Silver 1x Daily Short,JE00B24DKK82,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
USLA,USLA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.11,2.45,-24.24,-45.61,-36.28,1.0,,,,,,,2026-03-29,21shares Crypto Mid-Cap Index ETP,CH1130675676,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
2SCS,2SCS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.53,2.61,-31.37,-56.49,-42.52,1.0,,,,,,,2026-03-29,21shares Solana Core Staking ETP,CH1385084384,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.35,,Switzerland,,
BNQ9,BNQ9,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-0.75,7.76,-3.3,3.94,-39.86,1.0,,,,,,,2026-03-29,BNPP Henry Hub Erdgas (TR) ETC,DE000PB6GAS5,ETF,Netherlands,Accumulating,Swap based,Long-only,0.9,,Netherlands,,
DSOL,DSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.55,2.78,-29.6,-56.22,-42.05,1.0,,,,,,,2026-03-29,WisdomTree Physical Solana,GB00BNGJ9G01,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
DSOL,DSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.55,2.78,-29.6,-56.22,-42.05,1.0,,,,,,,2026-03-29,"Drug Free Solution, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
XBTI,XBTI,justetf_momentum,,,,,,,,,,,,,,0.4497,WATCH,0.8993,0,0,-5.38,2.06,-22.7,-39.17,-29.95,1.0,,,,,,,2026-03-29,DDA Physical Bitcoin ETP,DE000A3GK2N1,ETF,Germany,Accumulating,Physically backed,Long-only,0.95,,Germany,,
B4NH,B4NH,justetf_momentum,,,,,,,,,,,,,,0.4489,WATCH,0.8979,0,0,-0.6,6.21,-1.33,-7.35,-29.84,1.0,,,,,,,2026-03-29,BNPP RICI Enhanced Erdgas (TR) USD ETC,DE000PR5RGU9,ETF,Netherlands,Accumulating,Swap based,Long-only,0.99,,Netherlands,,
NXTB,NXTB,justetf_momentum,,,,,,,,,,,,,,0.4484,WATCH,0.8968,0,0,-5.46,2.1,-24.32,-38.86,-29.76,1.0,,,,,,,2026-03-29,nxtAssets Bitcoin direct ETP,DE000NXTA018,ETF,Germany,Accumulating,Physically backed,Long-only,1.0,,Germany,,
SETB,SETB,justetf_momentum,,,,,,,,,,,,,,0.4469,WATCH,0.8937,0,0,-5.72,1.68,-23.6,-38.46,-29.53,1.0,,,,,,,2026-03-29,AMINA Bitcoin ETP,CH0558875933,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.75,,Switzerland,,
XXBT,XXBT,justetf_momentum,,,,,,,,,,,,,,0.4459,WATCH,0.8917,0,0,-5.24,2.26,-23.28,-38.92,-29.38,1.0,,,,,,,2026-03-29,Xtrackers Galaxy Physical Bitcoin ETC Securities,CH1315732250,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.25,,Switzerland,,
BNQE,BNQE,justetf_momentum,,,,,,,,,,,,,,0.4458,WATCH,0.8916,0,0,0.0,6.91,-0.73,-6.66,-29.37,1.0,,,,,,,2026-03-29,BNPP RICI Enhanced Erdgas (TR) ETC,DE000PB6R1G0,ETF,Netherlands,Accumulating,Swap based,Long-only,1.0,,Netherlands,,
BT0Y,BT0Y,justetf_momentum,,,,,,,,,,,,,,0.4455,WATCH,0.8909,0,0,-5.31,2.22,-23.26,-38.83,-29.32,1.0,,,,,,,2026-03-29,Global X Bitcoin ETP,GB00BLBDZV05,ETF,Jersey,Accumulating,Physically backed,Long-only,0.29,,Jersey,,
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4454,WATCH,0.8908,0,0,-5.42,2.46,-24.74,-42.07,-29.31,1.0,,,,,,,2026-03-29,CoinShares Finanzen.net Top 10 Crypto ETP,GB00BMY36D37,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4454,WATCH,0.8908,0,0,-5.42,2.46,-24.74,-42.07,-29.31,1.0,,,,,,,2026-03-29,Clifton Mining Company,,Stock,United States,,,,,,United States,Materials,USD
SLCT,SLCT,justetf_momentum,,,,,,,,,,,,,,0.4451,WATCH,0.8903,0,0,-5.57,2.2,-24.15,-42.08,-29.27,1.0,,,,,,,2026-03-29,DDA Crypto Select 10 ETP,DE000A3G3ZD0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.69,,Liechtenstein,,
SLCT,SLCT,justetf_momentum,,,,,,,,,,,,,,0.4451,WATCH,0.8903,0,0,-5.57,2.2,-24.15,-42.08,-29.27,1.0,,,,,,,2026-03-29,"Select Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
WLDS,WLDS.TA,openbb,1.24,2.3754,5.7152,-78.3,-95.61,6.42,1.0,-0.34706,-0.350997,0.003937,1.0,1.0,4.4266,0.4679,BUY,0.8881,1,1,,,,,,,,,,,,,2026-03-29,Wearable Devices Ltd. Ordinary Share,,Stock,Israel,,,,,,Israel,Information Technology,USD
CSSC,CSSC,justetf_momentum,,,,,,,,,,,,,,0.4437,WATCH,0.8875,0,0,-5.2,3.35,-25.12,-50.59,-29.06,1.0,,,,,,,2026-03-29,CoinShares Physical Smart Contract Platform ETP,JE00BPRDNM93,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
SMX,SMX,openbb,8.12,47.2973,339.6375,-97.61,-99.77,7.52,1.0,-15.775377,-18.824108,3.048731,1.0,1.0,10.3778,0.4624,BUY,0.8817,1,1,,,,,,,,,,,,,2026-03-29,SMX (Security Matters) Public Limited Company Class A Ordinary Shares,,Stock,Ireland,,,,,,Ireland,Financials,USD
1VBS,1VBS,justetf_momentum,,,,,,,,,,,,,,0.4405,WATCH,0.8809,0,0,-5.56,2.41,-22.73,-38.85,-28.57,1.0,,,,,,,2026-03-29,1Valour Bitcoin Physical Staking,GB00BRBV3124,ETF,United Kingdom,Accumulating,Physically backed,Long-only,0.9,,United Kingdom,,
LCTC,LCTC,openbb,1.85,2.2608,2.8193,-34.38,-47.14,10.53,1.0,-0.140931,-0.145324,0.004393,1.0,1.0,1.9781,0.5408,BUY,0.8785,0,0,,,,,,,,,,,,,2026-03-29,"Lifeloc Technologies, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
OD74,OD74,justetf_momentum,,,,,,,,,,,,,,0.4383,WATCH,0.8767,0,0,0.36,12.94,-5.34,-9.39,-20.75,1.0,,,,,,,2026-03-29,WisdomTree Softs,GB00B15KYJ87,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
21HX,21HX,justetf_momentum,,,,,,,,,,,,,,0.4371,WATCH,0.8741,0,0,-5.6,2.35,-24.73,-41.43,-28.06,1.0,,,,,,,2026-03-29,21shares Crypto Basket 10 Core ETP,CH1135202179,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
EHMEF,EHMEF.TO,openbb,26.41,72.0,107.1735,-75.36,-83.09,9.35,0.0,-14.514192,-14.897752,0.383559,1.0,1.0,14.2161,0.4533,BUY,0.8713,0,0,,,,,,,,,,,,,2026-03-29,goeasy Ltd.,,Stock,Canada,,,,,,Canada,Financials,USD
H21V,H21V,justetf_momentum,,,,,,,,,,,,,,0.4355,WATCH,0.8709,0,0,-6.02,2.08,-28.46,-46.32,-27.82,1.0,,,,,,,2026-03-29,21shares Crypto Basket Equal Weight ETP,CH1135202161,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
WMEG,WMEG,justetf_momentum,,,,,,,,,,,,,,0.4348,WATCH,0.8696,0,0,-6.09,2.15,-28.27,-50.9,-27.72,1.0,,,,,,,2026-03-29,WisdomTree Physical Crypto Mega Cap Equal Weight,GB00BMTP1733,ETF,Jersey,Accumulating,Physically backed,Long-only,0.4,,Jersey,,
0GZA,0GZA,justetf_momentum,,,,,,,,,,,,,,0.4339,WATCH,0.8679,0,0,-1.8,3.47,-4.84,-10.46,-27.59,1.0,,,,,,,2026-03-29,BNPP RICI Enhanced Natural Gas (ER) EUR Hedge ETC,DE000PZ9REG5,ETF,Netherlands,Accumulating,Swap based,Long-only,1.2,,Netherlands,,
21XA,21XA,justetf_momentum,,,,,,,,,,,,,,0.4275,WATCH,0.8551,0,0,-5.75,2.74,-24.71,-40.61,-26.63,1.0,,,,,,,2026-03-29,21shares Bitcoin Ethereum Core ETP,CH0496484640,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
ASAN,ASAN,openbb,6.17,8.1888,12.4117,-50.29,-67.53,14.4,1.0,-0.576903,-0.586245,0.009342,1.0,1.0,2.947,0.428,BUY,0.8422,1,1,,,,,,,,,,,,,2026-03-29,"Asana, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
CTEN,CTEN,justetf_momentum,,,,,,,,,,,,,,0.4199,WATCH,0.8399,0,0,-5.69,2.83,-26.56,-46.0,-25.49,1.0,,,,,,,2026-03-29,CoinShares Physical Top10 Crypto Market ETP,JE00BPRDNL86,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
OWLT,OWLT,yfinance,4.73,9.9642,9.8073,-51.77,-71.37,15.72,1.0,-1.615623,-1.64202,0.026397,1.0,1.0,9.1036,0.4214,BUY,0.8346,1,1,,,,,,,,,,,,,2026-03-29,Owlet Inc. Class A Common Stock,,Stock,,,,,,,,Health Care,USD
ESLOY,ESLOY.PA,openbb,111.43,137.4856,154.362,-27.81,-39.98,17.47,1.0,-7.718643,-8.068394,0.349751,1.0,1.0,1.4331,0.5887,BUY,0.8291,1,1,,,,,,,,,,,,,2026-03-29,EssilorLuxottica Societe anonyme,,Stock,France,,,,,,France,Health Care,USD
WPP,WPP.L,openbb,15.33,18.1934,23.5199,-34.82,-62.28,18.21,1.0,-0.884582,-0.935847,0.051265,1.0,1.0,3.4234,0.409,BUY,0.8203,0,0,,,,,,,,,,,,,2026-03-29,WPP plc,,Stock,United Kingdom,,,,,,United Kingdom,Communication Services,USD
IBG,IBG.AX,openbb,1.09,3.6655,11.4917,-90.51,-96.91,18.64,1.0,-0.911554,-0.925486,0.013932,1.0,1.0,19.5066,0.4068,BUY,0.8178,0,0,,,,,,,,,,,,,2026-03-29,Innovation Beverage Group Limited Ordinary Shares,,Stock,Australia,,,,,,Australia,Consumer Staples,USD
JELD,JELD,openbb,1.14,2.1596,3.6648,-68.89,-83.14,20.22,1.0,-0.273897,-0.274765,0.000868,1.0,1.0,4.5017,0.3989,BUY,0.8087,1,1,,,,,,,,,,,,,2026-03-29,"JELD-WEN Holding, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
WILLF,WILLF.CO,openbb,28.3,32.2893,35.9912,-21.37,-35.35,5.32,0.0,-0.977693,-0.978086,0.000394,1.0,1.0,2.6268,0.4734,BUY,0.8081,0,0,,,,,,,,,,,,,2026-03-29,Demant A/S,,Stock,Denmark,,,,,,Denmark,Health Care,USD
ESRT,ESRT,openbb,4.96,5.9692,7.0527,-29.67,-43.05,25.0,1.0,-0.285104,-0.290342,0.005237,1.0,1.0,1.331,0.5504,BUY,0.8043,1,1,,,,,,,,,,,,,2026-03-29,"Empire State Realty Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
UTGPF,UTGPF.L,openbb,6.1,7.2384,8.5773,-28.88,-48.74,23.68,1.0,-0.333747,-0.341306,0.007559,1.0,1.0,1.4275,0.5453,BUY,0.8022,1,1,,,,,,,,,,,,,2026-03-29,The Unite Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Real Estate,USD
FWRD,FWRD,openbb,16.24,24.2566,25.1274,-35.37,-49.67,21.87,0.0,-2.496345,-2.626163,0.129817,1.0,1.0,4.9889,0.3907,BUY,0.7993,0,0,,,,,,,,,,,,,2026-03-29,Forward Air Corporation,,Stock,United States,,,,,,United States,Industrials,USD
INNPF,INNPF.TO,openbb,4.95,5.4675,8.4958,-41.74,-65.29,23.16,0.0,-0.194605,-0.208829,0.014224,1.0,1.0,2.3605,0.4057,BUY,0.7951,0,0,,,,,,,,,,,,,2026-03-29,InnoCan Pharma Corporation,,Stock,Canada,,,,,,Canada,Health Care,USD
BYRN,BYRN,openbb,8.8,12.5418,19.2575,-54.3,-73.78,22.83,1.0,-1.112043,-1.128393,0.01635,1.0,1.0,3.4057,0.3859,BUY,0.7937,1,1,,,,,,,,,,,,,2026-03-29,Byrna Technologies Inc.,,Stock,United States,,,,,,United States,Industrials,USD
SPSC,SPSC,openbb,54.49,69.1108,97.953,-44.37,-64.31,23.37,1.0,-3.2811,-3.395082,0.113982,1.0,1.0,2.4057,0.3976,BUY,0.7928,1,1,,,,,,,,,,,,,2026-03-29,"SPS Commerce, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
INFY,INFY.NS,openbb,12.83,15.321,16.8882,-24.03,-36.55,18.58,0.0,-0.617587,-0.679039,0.061451,1.0,1.0,1.3426,0.5956,BUY,0.7868,0,0,,,,,,,,,,,,,2026-03-29,Infosys Limited,,Stock,India,,,,,,India,Information Technology,USD
III,III,openbb,3.76,4.7888,5.1564,-27.08,-38.36,20.69,1.0,-0.278907,-0.28805,0.009143,1.0,1.0,2.139,0.4538,BUY,0.7854,1,1,,,,,,,,,,,,,2026-03-29,"Information Services Group, Inc.",,Stock,,,,,,,,Information Technology,USD
FTFT,FTFT.SS,openbb,1.2,1.6522,5.53,-78.3,-92.39,24.44,1.0,-0.144358,-0.162634,0.018276,1.0,1.0,3.3415,0.3778,BUY,0.7844,1,1,,,,,,,,,,,,,2026-03-29,Future FinTech Group Inc.,,Stock,China,,,,,,China,Information Technology,USD
VT0P,VT0P,justetf_momentum,,,,,,,,,,,,,,0.3915,WATCH,0.7831,0,0,-5.52,2.67,-26.32,-44.5,-21.23,1.0,,,,,,,2026-03-29,VanEck Crypto Leaders ETN,DE000A3GWEU3,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
UBF6,UBF6,justetf_momentum,,,,,,,,,,,,,,0.3913,WATCH,0.7827,0,0,0.89,-22.89,-26.71,-27.0,-28.7,1.0,,,,,,,2026-03-29,UBS CMCI Commodity Carry ex-Agriculture SF UCITS ETF USD acc,IE00BN940Z87,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.34,,Ireland,,
ADYEY,ADYEY.AS,openbb,9.79,12.4379,15.7158,-37.71,-50.75,27.09,0.0,-0.642322,-0.729844,0.087522,1.0,1.0,2.0691,0.4274,BUY,0.7787,0,0,,,,,,,,,,,,,2026-03-29,Adyen N.V.,,Stock,Netherlands,,,,,,Netherlands,Information Technology,USD
BCIX,BCIX,justetf_momentum,,,,,,,,,,,,,,0.3886,WATCH,0.7772,0,0,-5.88,2.56,-26.61,-43.26,-20.79,1.0,,,,,,,2026-03-29,1Valour STOXX Bitcoin Suisse Digital Asset Blue Chip ETN,GB00BPDX1969,ETF,United Kingdom,Accumulating,Physically backed,Long-only,1.9,,United Kingdom,,
PNDZF,PNDZF.CO,openbb,71.5,82.9826,130.0287,-45.01,-58.71,26.03,0.0,-4.483111,-5.065411,0.582301,1.0,1.0,3.5582,0.3699,BUY,0.7753,0,0,,,,,,,,,,,,,2026-03-29,Pandora A/S,,Stock,Denmark,,,,,,Denmark,Consumer Discretionary,USD
RWAY,RWAY,openbb,6.6,8.2002,9.6046,-31.28,-41.64,26.12,0.0,-0.40095,-0.406607,0.005658,1.0,1.0,2.937,0.3694,BUY,0.7748,0,0,,,,,,,,,,,,,2026-03-29,Runway Growth Finance Corp. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
CRMT,CRMT,openbb,13.04,20.6702,31.9574,-59.2,-78.98,26.2,0.0,-2.471359,-2.557187,0.085828,1.0,1.0,6.8242,0.369,BUY,0.7744,0,0,,,,,,,,,,,,,2026-03-29,"America's Car-Mart, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
RPD,RPD,openbb,5.27,8.4528,16.2929,-67.65,-80.79,26.46,1.0,-0.742851,-0.796891,0.05404,1.0,1.0,4.4873,0.3677,BUY,0.7729,1,1,,,,,,,,,,,,,2026-03-29,"Rapid7, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
PRXXF,PRXXF.ST,openbb,12.6,14.299,17.4535,-27.81,-40.89,26.78,0.0,-0.377414,-0.425904,0.04849,1.0,1.0,1.4488,0.5201,BUY,0.7722,0,0,,,,,,,,,,,,,2026-03-29,Paradox Interactive AB (publ),,Stock,Sweden,,,,,,Sweden,Communication Services,USD
GLOB,GLOB,openbb,44.52,53.4466,66.0684,-32.62,-68.28,26.57,1.0,-2.374404,-2.694232,0.319828,1.0,1.0,2.6702,0.3672,BUY,0.7722,0,0,,,,,,,,,,,,,2026-03-29,Globant S.A.,,Stock,Luxembourg,,,,,,Luxembourg,Information Technology,USD
ITJTY,ITJTY.ST,openbb,4.05,4.7898,5.0329,-19.53,-46.43,8.33,0.0,-0.186028,-0.194946,0.008918,1.0,1.0,3.4452,0.4524,BUY,0.7715,0,0,,,,,,,,,,,,,2026-03-29,Intrum AB (publ),,Stock,Sweden,,,,,,Sweden,Financials,USD
EVO,EVO.DE,openbb,2.42,3.1946,3.5403,-31.64,-48.84,26.72,0.0,-0.238636,-0.251898,0.013262,1.0,1.0,4.561,0.3664,BUY,0.7714,0,0,,,,,,,,,,,,,2026-03-29,Evotec SE American Depositary Shares,,Stock,Germany,,,,,,Germany,Health Care,USD
WCCA,WCCA,justetf_momentum,,,,,,,,,,,,,,0.3856,WAIT,0.7712,0,0,1.49,2.08,-7.74,-8.45,-12.84,1.0,,,,,,,2026-03-29,WisdomTree California Carbon,JE00BNG8LN89,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
SIBN,SIBN,openbb,12.29,15.07,16.5828,-25.89,-42.57,21.19,0.0,-0.777108,-0.792233,0.015125,1.0,1.0,2.171,0.4459,BUY,0.7698,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
GDDY,GDDY,openbb,79.97,91.8478,130.3378,-38.64,-58.43,27.18,1.0,-3.289513,-3.349785,0.060272,1.0,1.0,2.7434,0.3641,BUY,0.7687,1,1,,,,,,,,,,,,,2026-03-29,GoDaddy Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
GPK,GPK,openbb,9.23,12.191,17.351,-46.8,-64.9,27.22,1.0,-0.888192,-0.940482,0.05229,1.0,1.0,2.5847,0.3639,BUY,0.7685,1,1,,,,,,,,,,,,,2026-03-29,Graphic Packaging Holding Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
MAT,MAT,openbb,14.3,17.826,18.6794,-23.45,-35.47,19.57,0.0,-0.864361,-0.872976,0.008615,1.0,1.0,1.6046,0.5462,BUY,0.7685,0,0,,,,,,,,,,,,,2026-03-29,"Mattel, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
PDCC,PDCC,openbb,10.3,12.28,15.3535,-32.91,-48.5,27.24,1.0,-0.711471,-0.763133,0.051663,1.0,1.0,2.7806,0.3638,BUY,0.7684,0,0,,,,,,,,,,,,,2026-03-29,Pearl Diver Credit Company Inc. Common Stock,,Stock,,,,,,,,Financials,USD
GSHD,GSHD,openbb,41.1,53.3863,74.2685,-44.66,-66.26,27.47,1.0,-3.358367,-3.466427,0.108059,1.0,1.0,2.9803,0.3626,BUY,0.767,1,1,,,,,,,,,,,,,2026-03-29,"Goosehead Insurance, Inc",,Stock,United States,,,,,,United States,Financials,USD
OWL,OWL,openbb,8.84,11.564,15.9173,-44.46,-58.22,28.05,0.0,-0.733386,-0.856595,0.12321,1.0,1.0,2.4474,0.3673,BUY,0.7648,0,0,,,,,,,,,,,,,2026-03-29,Blue Owl Capital Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
SE,SE.SI,openbb,78.16,103.3836,144.2802,-45.83,-60.22,27.89,1.0,-7.381566,-7.58829,0.206724,1.0,1.0,4.7203,0.3606,BUY,0.7646,1,1,,,,,,,,,,,,,2026-03-29,Sea Limited,,Stock,Singapore,,,,,,Singapore,Communication Services,USD
