ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
PCFN,PCFN,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,0.0,48.15,-17.24,-54.72,-78.76,1.0,,,,,,,2026-03-29,WisdomTree Gold 3x Daily Short,IE00B6X4BP29,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
4RUP,4RUP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-7.53,18.66,-75.39,-83.41,-87.51,1.0,,,,,,,2026-03-29,WisdomTree Cocoa 2x Daily Leveraged,JE00B2NFV803,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
4RTF,4RTF,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.29,30.53,-14.93,-51.14,-66.0,1.0,,,,,,,2026-03-29,WisdomTree Silver 1x Daily Short,JE00B24DKK82,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
HDX1,HDX1,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.73,2.22,-24.8,-42.95,-30.36,1.0,,,,,,,2026-03-29,Hashdex Nasdaq Crypto Index Europe ETP,CH1184151731,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.0,,Switzerland,,
2INVE,2INVE,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,0.0,15.15,-2.56,-24.0,-44.12,1.0,,,,,,,2026-03-29,Amundi IBEX 35 Doble Inverso Diario (-2x) UCITS ETF Acc,FR0011036268,ETF,France,Accumulating,Swap based Unfunded,Short & Leveraged,0.6,,France,,
NGXL,NGXL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.37,9.3,-58.28,-67.73,-94.47,1.0,,,,,,,2026-03-29,WisdomTree Natural Gas 3x Daily Leveraged,XS2819843900,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
ELTC,ELTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.53,1.44,-28.86,-47.46,-46.8,1.0,,,,,,,2026-03-29,Bitwise Physical Litecoin ETP,DE000A3GN5J9,ETF,Germany,Accumulating,Physically backed,Long-only,2.0,,Germany,,
WXRP,WXRP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.89,0.37,-25.86,-50.59,-47.3,1.0,,,,,,,2026-03-29,WisdomTree Physical XRP,GB00BRXHQ425,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.99,4.96,-20.29,-37.16,-38.9,1.0,,,,,,,2026-03-29,DDA Bitcoin Macro ETP,DE000A3G9SE0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,2.0,,Liechtenstein,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.99,4.96,-20.29,-37.16,-38.9,1.0,,,,,,,2026-03-29,Black Mountain Acquisition Corp. Class A Common Stock,,Stock,,,,,,,,Financials,USD
VSMA,VSMA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.44,2.36,-22.93,-50.05,-32.69,1.0,,,,,,,2026-03-29,VanEck Smart Contract Leaders ETN,DE000A3GXNT4,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
3E3S,3E3S,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,0.0,40.2,-7.14,-21.86,-59.94,1.0,,,,,,,2026-03-29,WisdomTree Emerging Markets 3x Daily Short,IE00BYTYHM11,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
5SIT,5SIT,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-1.89,40.54,-1.89,-28.77,-70.79,1.0,,,,,,,2026-03-29,GraniteShares 5x Short MIB Daily ETF,XS2531767767,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,1.5,,Ireland,,
21XP,21XP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-7.07,0.29,-28.29,-50.79,-48.04,1.0,,,,,,,2026-03-29,21shares XRP ETP,CH0454664043,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
OD7L,OD7L,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-1.53,7.31,-3.56,-5.51,-43.7,1.0,,,,,,,2026-03-29,WisdomTree Natural Gas,JE00BN7KB334,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
SBA3,SBA3,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-3.9,51.08,43.24,61.81,-67.23,1.0,,,,,,,2026-03-29,Leverage Shares -3x Short Alibaba (BABA) ETP Securities,XS3037640110,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
HDXM,HDXM,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.8,4.05,-17.75,-44.49,-32.85,1.0,,,,,,,2026-03-29,Hashdex Crypto Momentum Factor ETN,CH1218734544,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
XBTI,XBTI,justetf_momentum,,,,,,,,,,,,,,0.4497,WATCH,0.8993,0,0,-5.38,2.06,-22.7,-39.17,-29.95,1.0,,,,,,,2026-03-29,DDA Physical Bitcoin ETP,DE000A3GK2N1,ETF,Germany,Accumulating,Physically backed,Long-only,0.95,,Germany,,
B4NH,B4NH,justetf_momentum,,,,,,,,,,,,,,0.4489,WATCH,0.8979,0,0,-0.6,6.21,-1.33,-7.35,-29.84,1.0,,,,,,,2026-03-29,BNPP RICI Enhanced Erdgas (TR) USD ETC,DE000PR5RGU9,ETF,Netherlands,Accumulating,Swap based,Long-only,0.99,,Netherlands,,
NXTB,NXTB,justetf_momentum,,,,,,,,,,,,,,0.4484,WATCH,0.8968,0,0,-5.46,2.1,-24.32,-38.86,-29.76,1.0,,,,,,,2026-03-29,nxtAssets Bitcoin direct ETP,DE000NXTA018,ETF,Germany,Accumulating,Physically backed,Long-only,1.0,,Germany,,
VBTC,VBTC,justetf_momentum,,,,,,,,,,,,,,0.447,WATCH,0.894,0,0,-5.41,2.13,-23.49,-39.28,-29.55,1.0,,,,,,,2026-03-29,VanEck Bitcoin ETN,DE000A28M8D0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.0,,Liechtenstein,,
VBTC,VBTC,justetf_momentum,,,,,,,,,,,,,,0.447,WATCH,0.894,0,0,-5.41,2.13,-23.49,-39.28,-29.55,1.0,,,,,,,2026-03-29,"Vubotics, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
SETB,SETB,justetf_momentum,,,,,,,,,,,,,,0.4469,WATCH,0.8937,0,0,-5.72,1.68,-23.6,-38.46,-29.53,1.0,,,,,,,2026-03-29,AMINA Bitcoin ETP,CH0558875933,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.75,,Switzerland,,
IB1T,IB1T,justetf_momentum,,,,,,,,,,,,,,0.4461,WATCH,0.8923,0,0,-5.31,2.15,-23.36,-38.93,-29.42,1.0,,,,,,,2026-03-29,iShares Bitcoin ETP,XS2940466316,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.15,,Switzerland,,
XXBT,XXBT,justetf_momentum,,,,,,,,,,,,,,0.4459,WATCH,0.8917,0,0,-5.24,2.26,-23.28,-38.92,-29.38,1.0,,,,,,,2026-03-29,Xtrackers Galaxy Physical Bitcoin ETC Securities,CH1315732250,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.25,,Switzerland,,
BNQE,BNQE,justetf_momentum,,,,,,,,,,,,,,0.4458,WATCH,0.8916,0,0,0.0,6.91,-0.73,-6.66,-29.37,1.0,,,,,,,2026-03-29,BNPP RICI Enhanced Erdgas (TR) ETC,DE000PB6R1G0,ETF,Netherlands,Accumulating,Swap based,Long-only,1.0,,Netherlands,,
BTIC,BTIC,justetf_momentum,,,,,,,,,,,,,,0.4457,WATCH,0.8915,0,0,-5.29,2.19,-23.34,-38.89,-29.36,1.0,,,,,,,2026-03-29,Invesco Physical Bitcoin,XS2376095068,ETF,Jersey,Accumulating,Physically backed,Long-only,0.1,,Jersey,,
WBIT,WBIT,justetf_momentum,,,,,,,,,,,,,,0.4455,WATCH,0.8909,0,0,-5.27,2.17,-22.55,-38.89,-29.32,1.0,,,,,,,2026-03-29,WisdomTree Physical Bitcoin,GB00BJYDH287,ETF,Jersey,Accumulating,Physically backed,Long-only,0.15,,Jersey,,
BT0Y,BT0Y,justetf_momentum,,,,,,,,,,,,,,0.4455,WATCH,0.8909,0,0,-5.31,2.22,-23.26,-38.83,-29.32,1.0,,,,,,,2026-03-29,Global X Bitcoin ETP,GB00BLBDZV05,ETF,Jersey,Accumulating,Physically backed,Long-only,0.29,,Jersey,,
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4454,WATCH,0.8908,0,0,-5.42,2.46,-24.74,-42.07,-29.31,1.0,,,,,,,2026-03-29,CoinShares Finanzen.net Top 10 Crypto ETP,GB00BMY36D37,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4454,WATCH,0.8908,0,0,-5.42,2.46,-24.74,-42.07,-29.31,1.0,,,,,,,2026-03-29,Clifton Mining Company,,Stock,United States,,,,,,United States,Materials,USD
BTC1,BTC1,justetf_momentum,,,,,,,,,,,,,,0.4452,WATCH,0.8904,0,0,-5.32,2.33,-23.39,-38.84,-29.28,1.0,,,,,,,2026-03-29,Bitwise Core Bitcoin ETP,DE000A4AER62,ETF,Germany,Accumulating,Physically backed,Long-only,0.05,,Germany,,
SLCT,SLCT,justetf_momentum,,,,,,,,,,,,,,0.4451,WATCH,0.8903,0,0,-5.57,2.2,-24.15,-42.08,-29.27,1.0,,,,,,,2026-03-29,DDA Crypto Select 10 ETP,DE000A3G3ZD0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.69,,Liechtenstein,,
SLCT,SLCT,justetf_momentum,,,,,,,,,,,,,,0.4451,WATCH,0.8903,0,0,-5.57,2.2,-24.15,-42.08,-29.27,1.0,,,,,,,2026-03-29,"Select Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
21BC,21BC,justetf_momentum,,,,,,,,,,,,,,0.4443,WATCH,0.8885,0,0,-5.34,2.17,-23.33,-38.72,-29.14,1.0,,,,,,,2026-03-29,21shares Bitcoin Core ETP,CH1199067674,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.1,,Switzerland,,
WLDS,WLDS.TA,openbb,1.24,2.3754,5.7152,-78.3,-95.61,6.42,1.0,-0.34706,-0.350997,0.003937,1.0,1.0,4.4266,0.4679,BUY,0.8881,1,1,,,,,,,,,,,,,2026-03-29,Wearable Devices Ltd. Ordinary Share,,Stock,Israel,,,,,,Israel,Information Technology,USD
CSSC,CSSC,justetf_momentum,,,,,,,,,,,,,,0.4437,WATCH,0.8875,0,0,-5.2,3.35,-25.12,-50.59,-29.06,1.0,,,,,,,2026-03-29,CoinShares Physical Smart Contract Platform ETP,JE00BPRDNM93,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
SMX,SMX,openbb,8.12,47.2973,339.6375,-97.61,-99.77,7.52,1.0,-15.775377,-18.824108,3.048731,1.0,1.0,10.3778,0.4624,BUY,0.8817,1,1,,,,,,,,,,,,,2026-03-29,SMX (Security Matters) Public Limited Company Class A Ordinary Shares,,Stock,Ireland,,,,,,Ireland,Financials,USD
1VBS,1VBS,justetf_momentum,,,,,,,,,,,,,,0.4405,WATCH,0.8809,0,0,-5.56,2.41,-22.73,-38.85,-28.57,1.0,,,,,,,2026-03-29,1Valour Bitcoin Physical Staking,GB00BRBV3124,ETF,United Kingdom,Accumulating,Physically backed,Long-only,0.9,,United Kingdom,,
LCTC,LCTC,openbb,1.85,2.2608,2.8193,-34.38,-47.14,10.53,1.0,-0.140931,-0.145324,0.004393,1.0,1.0,1.9781,0.5408,BUY,0.8785,0,0,,,,,,,,,,,,,2026-03-29,"Lifeloc Technologies, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
NUKK,NUKK,openbb,0.7491,1.9307,5.4973,-86.37,-96.55,8.15,1.0,-0.359125,-0.359716,0.00059,1.0,1.0,6.0599,0.4593,BUY,0.8781,1,1,,,,,,,,,,,,,2026-03-29,Nukkleus Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
DFNS,DFNS,yfinance,0.749,1.9307,5.4973,-86.38,-96.55,8.22,1.0,-0.359126,-0.359716,0.00059,1.0,1.0,6.0661,0.4589,BUY,0.8777,1,1,,,,,,,,,,,,,2026-03-29,LGL Systems Acquisition Corp.,,Stock,United States,,,,,,United States,Financials,USD
OD74,OD74,justetf_momentum,,,,,,,,,,,,,,0.4383,WATCH,0.8767,0,0,0.36,12.94,-5.34,-9.39,-20.75,1.0,,,,,,,2026-03-29,WisdomTree Softs,GB00B15KYJ87,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
21HX,21HX,justetf_momentum,,,,,,,,,,,,,,0.4371,WATCH,0.8741,0,0,-5.6,2.35,-24.73,-41.43,-28.06,1.0,,,,,,,2026-03-29,21shares Crypto Basket 10 Core ETP,CH1135202179,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
EHMEF,EHMEF.TO,openbb,26.41,72.0,107.1735,-75.36,-83.09,9.35,0.0,-14.514192,-14.897752,0.383559,1.0,1.0,14.2161,0.4533,BUY,0.8713,0,0,,,,,,,,,,,,,2026-03-29,goeasy Ltd.,,Stock,Canada,,,,,,Canada,Financials,USD
H21V,H21V,justetf_momentum,,,,,,,,,,,,,,0.4355,WATCH,0.8709,0,0,-6.02,2.08,-28.46,-46.32,-27.82,1.0,,,,,,,2026-03-29,21shares Crypto Basket Equal Weight ETP,CH1135202161,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
WMEG,WMEG,justetf_momentum,,,,,,,,,,,,,,0.4348,WATCH,0.8696,0,0,-6.09,2.15,-28.27,-50.9,-27.72,1.0,,,,,,,2026-03-29,WisdomTree Physical Crypto Mega Cap Equal Weight,GB00BMTP1733,ETF,Jersey,Accumulating,Physically backed,Long-only,0.4,,Jersey,,
0GZA,0GZA,justetf_momentum,,,,,,,,,,,,,,0.4339,WATCH,0.8679,0,0,-1.8,3.47,-4.84,-10.46,-27.59,1.0,,,,,,,2026-03-29,BNPP RICI Enhanced Natural Gas (ER) EUR Hedge ETC,DE000PZ9REG5,ETF,Netherlands,Accumulating,Swap based,Long-only,1.2,,Netherlands,,
