ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
DBPK,DBPK,justetf_momentum,,,,,,,,,,,,,,0.46,WATCH,0.92,0,0,5.56,18.75,18.75,11.76,-24.0,1.0,,,,,,,2026-03-29,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,LU0411078636,ETF,Luxembourg,Accumulating,Swap based Unfunded,Short & Leveraged,0.7,,Luxembourg,,
BHAT,BHAT.SS,openbb,0.0875,20.7672,65.4464,-99.87,-99.93,1.11,1.0,-5.315878,-6.840985,1.525107,1.0,1.0,19.2407,0.4944,BUY,0.9186,1,1,,,,,,,,,,,,,2026-03-29,Fujian Blue Hat Interactive Entertainment Technology Ltd.,,Stock,China,,,,,,China,Communication Services,USD
PDYNW,PDYNW,openbb,0.075,0.0995,0.1073,-30.11,-31.76,2.67,0.0,-0.008167,-0.008312,0.000145,1.0,1.0,9.2226,0.4866,BUY,0.9096,0,0,,,,,,,,,,,,,2026-03-29,Palladyne AI Corp Warrants,,Stock,United States,,,,,,United States,Industrials,USD
PCTTU,PCTTU,openbb,6.2,8.6436,14.6064,-57.55,-74.0,3.86,0.0,-0.843295,-0.869714,0.026419,1.0,1.0,6.6384,0.4807,BUY,0.9028,0,0,,,,,,,,,,,,,2026-03-29,"PureCycle Technologies, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
OD7R,OD7R,justetf_momentum,,,,,,,,,,,,,,0.4504,WATCH,0.9008,0,0,0.87,16.69,9.8,1.42,-22.56,1.0,,,,,,,2026-03-29,WisdomTree Sugar,GB00B15KY658,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
4RT2,4RT2,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-3.01,20.0,-22.29,-26.7,-32.81,1.0,,,,,,,2026-03-29,WisdomTree Coffee 2x Daily Leveraged,JE00B2NFTD12,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
SETS,SETS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.36,2.3,-27.03,-49.14,-39.17,1.0,,,,,,,2026-03-29,AMINA Crypto Asset Select Index ETP,CH0568452707,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.5,,Switzerland,,
3E3S,3E3S,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,0.0,40.2,-7.14,-21.86,-59.94,1.0,,,,,,,2026-03-29,WisdomTree Emerging Markets 3x Daily Short,IE00BYTYHM11,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
4RTF,4RTF,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.29,30.53,-14.93,-51.14,-66.0,1.0,,,,,,,2026-03-29,WisdomTree Silver 1x Daily Short,JE00B24DKK82,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
CLTC,CLTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.13,1.28,-28.64,-47.09,-46.73,1.0,,,,,,,2026-03-29,CoinShares Physical Litecoin,GB00BLD4ZP54,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
3SBB,3SBB,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-1.54,56.1,48.84,68.42,-65.22,1.0,,,,,,,2026-03-29,GraniteShares 3x Short Alibaba Daily ETP,XS2842095759,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
HDX1,HDX1,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.73,2.22,-24.8,-42.95,-30.36,1.0,,,,,,,2026-03-29,Hashdex Nasdaq Crypto Index Europe ETP,CH1184151731,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.0,,Switzerland,,
WXRP,WXRP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.89,0.37,-25.86,-50.59,-47.3,1.0,,,,,,,2026-03-29,WisdomTree Physical XRP,GB00BRXHQ425,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
ASOL,ASOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.59,2.67,-31.44,-56.57,-42.57,1.0,,,,,,,2026-03-29,21shares Solana Staking ETP,CH1114873776,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
2BTC,2BTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.39,2.04,-23.6,-39.14,-30.08,1.0,,,,,,,2026-03-29,21shares Bitcoin ETP,CH0454664001,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
BTCE,BTCE,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.57,2.23,-23.68,-39.38,-30.55,1.0,,,,,,,2026-03-29,Bitwise Physical Bitcoin ETP,DE000A27Z304,ETF,Germany,Accumulating,Physically backed,Long-only,2.0,,Germany,,
VS0L,VS0L,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.73,2.55,-31.4,-56.82,-42.65,1.0,,,,,,,2026-03-29,VanEck Solana ETN,DE000A3GSUD3,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
0FHM,0FHM,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.94,11.86,-46.77,-55.23,-59.3,1.0,,,,,,,2026-03-29,WisdomTree Cocoa,JE00B2QXZK10,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
DSOL,DSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.55,2.78,-29.6,-56.22,-42.05,1.0,,,,,,,2026-03-29,WisdomTree Physical Solana,GB00BNGJ9G01,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
DSOL,DSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.55,2.78,-29.6,-56.22,-42.05,1.0,,,,,,,2026-03-29,"Drug Free Solution, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
BSOL,BSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.45,3.01,-31.08,-56.26,-42.0,1.0,,,,,,,2026-03-29,Bitwise Solana Staking ETP,DE000A4A59D2,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
5SIT,5SIT,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-1.89,40.54,-1.89,-28.77,-70.79,1.0,,,,,,,2026-03-29,GraniteShares 5x Short MIB Daily ETF,XS2531767767,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,1.5,,Ireland,,
VRTE,VRTE,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.83,4.34,-31.83,-48.94,-47.63,1.0,,,,,,,2026-03-29,Virtune Staked Ethereum ETP,SE0020541639,ETF,Sweden,Accumulating,Physically backed,Long-only,1.4,,Sweden,,
21XP,21XP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-7.07,0.29,-28.29,-50.79,-48.04,1.0,,,,,,,2026-03-29,21shares XRP ETP,CH0454664043,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
OD7L,OD7L,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-1.53,7.31,-3.56,-5.51,-43.7,1.0,,,,,,,2026-03-29,WisdomTree Natural Gas,JE00BN7KB334,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
XRRL,XRRL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-7.02,0.26,-28.14,-50.84,-47.83,1.0,,,,,,,2026-03-29,CoinShares Physical XRP,GB00BLD4ZN31,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
VRTS,VRTS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.25,2.74,-31.19,-56.4,-47.55,1.0,,,,,,,2026-03-29,Virtune Staked Solana ETP,SE0021309754,ETF,Sweden,Accumulating,Physically backed,Long-only,0.95,,Sweden,,
VRTS,VRTS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.25,2.74,-31.19,-56.4,-47.55,1.0,,,,,,,2026-03-29,"Virtus Investment Partners, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ALTC,ALTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.86,1.95,-29.15,-54.76,-48.52,1.0,,,,,,,2026-03-29,WisdomTree Physical Crypto Altcoins,GB00BMTP1519,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
SLNC,SLNC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.58,2.8,-31.27,-56.41,-42.5,1.0,,,,,,,2026-03-29,CoinShares Physical Staked Solana,GB00BNRRFY34,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
DA20,DA20,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.85,2.35,-27.73,-47.98,-30.33,1.0,,,,,,,2026-03-29,Bitwise MSCI Digital Assets Select 20 ETP,DE000A3G3ZL3,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
SBA3,SBA3,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-3.9,51.08,43.24,61.81,-67.23,1.0,,,,,,,2026-03-29,Leverage Shares -3x Short Alibaba (BABA) ETP Securities,XS3037640110,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
PCFN,PCFN,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,0.0,48.15,-17.24,-54.72,-78.76,1.0,,,,,,,2026-03-29,WisdomTree Gold 3x Daily Short,IE00B6X4BP29,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
ELTC,ELTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.53,1.44,-28.86,-47.46,-46.8,1.0,,,,,,,2026-03-29,Bitwise Physical Litecoin ETP,DE000A3GN5J9,ETF,Germany,Accumulating,Physically backed,Long-only,2.0,,Germany,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.99,4.96,-20.29,-37.16,-38.9,1.0,,,,,,,2026-03-29,DDA Bitcoin Macro ETP,DE000A3G9SE0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,2.0,,Liechtenstein,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.99,4.96,-20.29,-37.16,-38.9,1.0,,,,,,,2026-03-29,Black Mountain Acquisition Corp. Class A Common Stock,,Stock,,,,,,,,Financials,USD
2SCS,2SCS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.53,2.61,-31.37,-56.49,-42.52,1.0,,,,,,,2026-03-29,21shares Solana Core Staking ETP,CH1385084384,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.35,,Switzerland,,
NGXL,NGXL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.37,9.3,-58.28,-67.73,-94.47,1.0,,,,,,,2026-03-29,WisdomTree Natural Gas 3x Daily Leveraged,XS2819843900,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
WCRP,WCRP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.65,1.72,-27.02,-49.26,-34.14,1.0,,,,,,,2026-03-29,WisdomTree Physical CoinDesk 20,GB00BN474G19,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
HDXM,HDXM,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.8,4.05,-17.75,-44.49,-32.85,1.0,,,,,,,2026-03-29,Hashdex Crypto Momentum Factor ETN,CH1218734544,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
2INVE,2INVE,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,0.0,15.15,-2.56,-24.0,-44.12,1.0,,,,,,,2026-03-29,Amundi IBEX 35 Doble Inverso Diario (-2x) UCITS ETF Acc,FR0011036268,ETF,France,Accumulating,Swap based Unfunded,Short & Leveraged,0.6,,France,,
BNQ9,BNQ9,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-0.75,7.76,-3.3,3.94,-39.86,1.0,,,,,,,2026-03-29,BNPP Henry Hub Erdgas (TR) ETC,DE000PB6GAS5,ETF,Netherlands,Accumulating,Swap based,Long-only,0.9,,Netherlands,,
00XP,00XP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,0.0,4.76,-4.35,-8.33,-42.11,1.0,,,,,,,2026-03-29,WisdomTree Natural Gas - EUR Daily Hedged,JE00B6XF0923,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
1VBT,1VBT,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.52,2.34,-23.64,-39.38,-30.14,1.0,,,,,,,2026-03-29,1Valour Bitcoin Physical Carbon Neutral,GB00BQ991Q22,ETF,United Kingdom,Accumulating,Physically backed,Long-only,1.49,,United Kingdom,,
USLA,USLA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.11,2.45,-24.24,-45.61,-36.28,1.0,,,,,,,2026-03-29,21shares Crypto Mid-Cap Index ETP,CH1130675676,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
VSMA,VSMA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.44,2.36,-22.93,-50.05,-32.69,1.0,,,,,,,2026-03-29,VanEck Smart Contract Leaders ETN,DE000A3GXNT4,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
ESOL,ESOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.78,2.96,-32.1,-57.47,-45.0,1.0,,,,,,,2026-03-29,Bitwise Physical Solana ETP,DE000A3GVKZ1,ETF,Germany,Accumulating,Physically backed,Long-only,1.95,,Germany,,
4RUP,4RUP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-7.53,18.66,-75.39,-83.41,-87.51,1.0,,,,,,,2026-03-29,WisdomTree Cocoa 2x Daily Leveraged,JE00B2NFV803,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
WBLC,WBLC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.59,2.24,-24.63,-44.59,-30.28,1.0,,,,,,,2026-03-29,WisdomTree Physical Crypto Mega Cap,GB00BMTP1626,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
XBTI,XBTI,justetf_momentum,,,,,,,,,,,,,,0.4497,WATCH,0.8993,0,0,-5.38,2.06,-22.7,-39.17,-29.95,1.0,,,,,,,2026-03-29,DDA Physical Bitcoin ETP,DE000A3GK2N1,ETF,Germany,Accumulating,Physically backed,Long-only,0.95,,Germany,,
PAR,PAR,openbb,12.81,21.4562,40.488,-68.36,-82.02,4.49,1.0,-2.38923,-2.525173,0.135944,1.0,1.0,3.8518,0.4775,BUY,0.8992,1,1,,,,,,,,,,,,,2026-03-29,PAR Technology Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
B4NH,B4NH,justetf_momentum,,,,,,,,,,,,,,0.4489,WATCH,0.8979,0,0,-0.6,6.21,-1.33,-7.35,-29.84,1.0,,,,,,,2026-03-29,BNPP RICI Enhanced Erdgas (TR) USD ETC,DE000PR5RGU9,ETF,Netherlands,Accumulating,Swap based,Long-only,0.99,,Netherlands,,
NXTB,NXTB,justetf_momentum,,,,,,,,,,,,,,0.4484,WATCH,0.8968,0,0,-5.46,2.1,-24.32,-38.86,-29.76,1.0,,,,,,,2026-03-29,nxtAssets Bitcoin direct ETP,DE000NXTA018,ETF,Germany,Accumulating,Physically backed,Long-only,1.0,,Germany,,
DJTWW,DJTWW,openbb,5.195,15.6894,19.3799,-73.19,-74.79,4.98,1.0,-3.4415,-3.668468,0.226969,1.0,1.0,16.311,0.4751,BUY,0.8964,0,0,,,,,,,,,,,,,2026-03-29,Trump Media & Technology Group Corp. Warrants,,Stock,United States,,,,,,United States,Communication Services,USD
VBTC,VBTC,justetf_momentum,,,,,,,,,,,,,,0.447,WATCH,0.894,0,0,-5.41,2.13,-23.49,-39.28,-29.55,1.0,,,,,,,2026-03-29,VanEck Bitcoin ETN,DE000A28M8D0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.0,,Liechtenstein,,
VBTC,VBTC,justetf_momentum,,,,,,,,,,,,,,0.447,WATCH,0.894,0,0,-5.41,2.13,-23.49,-39.28,-29.55,1.0,,,,,,,2026-03-29,"Vubotics, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
SETB,SETB,justetf_momentum,,,,,,,,,,,,,,0.4469,WATCH,0.8937,0,0,-5.72,1.68,-23.6,-38.46,-29.53,1.0,,,,,,,2026-03-29,AMINA Bitcoin ETP,CH0558875933,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.75,,Switzerland,,
HUBC,HUBC.TA,openbb,0.131,1.8646,21.0223,-99.38,-99.8,5.62,1.0,-0.574506,-0.64162,0.067113,1.0,1.0,15.6474,0.4719,BUY,0.8927,1,1,,,,,,,,,,,,,2026-03-29,Hub Cyber Security Ltd. Ordinary Shares,,Stock,Israel,,,,,,Israel,Information Technology,USD
IB1T,IB1T,justetf_momentum,,,,,,,,,,,,,,0.4461,WATCH,0.8923,0,0,-5.31,2.15,-23.36,-38.93,-29.42,1.0,,,,,,,2026-03-29,iShares Bitcoin ETP,XS2940466316,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.15,,Switzerland,,
XXBT,XXBT,justetf_momentum,,,,,,,,,,,,,,0.4459,WATCH,0.8917,0,0,-5.24,2.26,-23.28,-38.92,-29.38,1.0,,,,,,,2026-03-29,Xtrackers Galaxy Physical Bitcoin ETC Securities,CH1315732250,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.25,,Switzerland,,
BNQE,BNQE,justetf_momentum,,,,,,,,,,,,,,0.4458,WATCH,0.8916,0,0,0.0,6.91,-0.73,-6.66,-29.37,1.0,,,,,,,2026-03-29,BNPP RICI Enhanced Erdgas (TR) ETC,DE000PB6R1G0,ETF,Netherlands,Accumulating,Swap based,Long-only,1.0,,Netherlands,,
BTIC,BTIC,justetf_momentum,,,,,,,,,,,,,,0.4457,WATCH,0.8915,0,0,-5.29,2.19,-23.34,-38.89,-29.36,1.0,,,,,,,2026-03-29,Invesco Physical Bitcoin,XS2376095068,ETF,Jersey,Accumulating,Physically backed,Long-only,0.1,,Jersey,,
WBIT,WBIT,justetf_momentum,,,,,,,,,,,,,,0.4455,WATCH,0.8909,0,0,-5.27,2.17,-22.55,-38.89,-29.32,1.0,,,,,,,2026-03-29,WisdomTree Physical Bitcoin,GB00BJYDH287,ETF,Jersey,Accumulating,Physically backed,Long-only,0.15,,Jersey,,
BT0Y,BT0Y,justetf_momentum,,,,,,,,,,,,,,0.4455,WATCH,0.8909,0,0,-5.31,2.22,-23.26,-38.83,-29.32,1.0,,,,,,,2026-03-29,Global X Bitcoin ETP,GB00BLBDZV05,ETF,Jersey,Accumulating,Physically backed,Long-only,0.29,,Jersey,,
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4454,WATCH,0.8908,0,0,-5.42,2.46,-24.74,-42.07,-29.31,1.0,,,,,,,2026-03-29,CoinShares Finanzen.net Top 10 Crypto ETP,GB00BMY36D37,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
CFTN,CFTN,justetf_momentum,,,,,,,,,,,,,,0.4454,WATCH,0.8908,0,0,-5.42,2.46,-24.74,-42.07,-29.31,1.0,,,,,,,2026-03-29,Clifton Mining Company,,Stock,United States,,,,,,United States,Materials,USD
BTC1,BTC1,justetf_momentum,,,,,,,,,,,,,,0.4452,WATCH,0.8904,0,0,-5.32,2.33,-23.39,-38.84,-29.28,1.0,,,,,,,2026-03-29,Bitwise Core Bitcoin ETP,DE000A4AER62,ETF,Germany,Accumulating,Physically backed,Long-only,0.05,,Germany,,
SLCT,SLCT,justetf_momentum,,,,,,,,,,,,,,0.4451,WATCH,0.8903,0,0,-5.57,2.2,-24.15,-42.08,-29.27,1.0,,,,,,,2026-03-29,DDA Crypto Select 10 ETP,DE000A3G3ZD0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.69,,Liechtenstein,,
SLCT,SLCT,justetf_momentum,,,,,,,,,,,,,,0.4451,WATCH,0.8903,0,0,-5.57,2.2,-24.15,-42.08,-29.27,1.0,,,,,,,2026-03-29,"Select Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
21BC,21BC,justetf_momentum,,,,,,,,,,,,,,0.4443,WATCH,0.8885,0,0,-5.34,2.17,-23.33,-38.72,-29.14,1.0,,,,,,,2026-03-29,21shares Bitcoin Core ETP,CH1199067674,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.1,,Switzerland,,
WLDS,WLDS.TA,openbb,1.24,2.3754,5.7152,-78.3,-95.61,6.42,1.0,-0.34706,-0.350997,0.003937,1.0,1.0,4.4266,0.4679,BUY,0.8881,1,1,,,,,,,,,,,,,2026-03-29,Wearable Devices Ltd. Ordinary Share,,Stock,Israel,,,,,,Israel,Information Technology,USD
